Lag,variable,value,ID,age,exp,sex,trial_num
2,15.63,-0.2025069158665894,H27-01,1357,demo,M,1
3,15.63,0.841502345404566,H27-01,1357,demo,M,1
-3,16.96,-0.08230064405005683,H27-01,1357,demo,M,1
-2,16.96,-0.5484946515309993,H27-01,1357,demo,M,1
-1,16.96,0.94648072795854,H27-01,1357,demo,M,1
0,16.96,-0.2508031427366218,H27-01,1357,demo,M,1
1,16.96,0.06857789868504474,H27-01,1357,demo,M,1
2,16.96,-0.33431548867259314,H27-01,1357,demo,M,1
3,16.96,0.9038756921603096,H27-01,1357,demo,M,1
-3,18.29,-0.14267175713152264,H27-01,1357,demo,M,1
-2,18.29,-0.4762852834973325,H27-01,1357,demo,M,1
-1,18.29,0.9485727849650093,H27-01,1357,demo,M,1
0,18.29,-0.21096783321627685,H27-01,1357,demo,M,1
1,18.29,0.15185806098209131,H27-01,1357,demo,M,1
2,18.29,-0.25187606516777095,H27-01,1357,demo,M,1
3,18.29,0.42066931071183544,H27-01,1357,demo,M,1
-3,19.62,-0.12939062846369703,H27-01,1357,demo,M,1
-2,19.62,-0.458693386999253,H27-01,1357,demo,M,1
-1,19.62,0.9643660585770608,H27-01,1357,demo,M,1
0,19.62,-0.14625116038963182,H27-01,1357,demo,M,1
1,19.62,-0.008956181598804153,H27-01,1357,demo,M,1
2,19.62,-0.2881372029564322,H27-01,1357,demo,M,1
3,19.62,-0.06776432214630412,H27-01,1357,demo,M,1
-3,1.0,0.45059858154340143,H27-25,1125,demo,F,1
-2,1.0,-0.1305811190554696,H27-25,1125,demo,F,1
-1,1.0,-0.03530663295778557,H27-25,1125,demo,F,1
0,1.0,-0.05161617219881804,H27-25,1125,demo,F,1
1,1.0,-0.8525663713635436,H27-25,1125,demo,F,1
2,1.0,-0.4821015018798767,H27-25,1125,demo,F,1
3,1.0,0.23379253546429624,H27-25,1125,demo,F,1
-3,2.33,0.5960943215797336,H27-25,1125,demo,F,1
-2,2.33,-0.05932062448895085,H27-25,1125,demo,F,1
-1,2.33,-0.6980930848003061,H27-25,1125,demo,F,1
0,2.33,0.7133661342976253,H27-25,1125,demo,F,1
1,2.33,-0.04732872384340343,H27-25,1125,demo,F,1
2,2.33,0.17954111786476284,H27-25,1125,demo,F,1
3,2.33,0.6320528258665262,H27-25,1125,demo,F,1
-3,3.66,0.5908324204049038,H27-25,1125,demo,F,1
-2,3.66,-0.11597359980841114,H27-25,1125,demo,F,1
-1,3.66,-0.6063080655507085,H27-25,1125,demo,F,1
0,3.66,0.5938721132685986,H27-25,1125,demo,F,1
1,3.66,0.3693764920966669,H27-25,1125,demo,F,1
2,3.66,0.47244086813669617,H27-25,1125,demo,F,1
3,3.66,0.816020336937534,H27-25,1125,demo,F,1
-3,4.99,0.5157905804837505,H27-25,1125,demo,F,1
-2,4.99,-0.12494732583966103,H27-25,1125,demo,F,1
-1,4.99,-0.6598740364104019,H27-25,1125,demo,F,1
0,4.99,0.46943524306190765,H27-25,1125,demo,F,1
1,4.99,0.29258745579646245,H27-25,1125,demo,F,1
2,4.99,0.22264055513341888,H27-25,1125,demo,F,1
3,4.99,0.7355454381483792,H27-25,1125,demo,F,1
-3,6.32,0.16220525364902083,H27-25,1125,demo,F,1
-2,6.32,-0.24785383562966742,H27-25,1125,demo,F,1
-1,6.32,-0.8302982442138855,H27-25,1125,demo,F,1
0,6.32,0.6008224586547966,H27-25,1125,demo,F,1
1,6.32,0.43867766202768244,H27-25,1125,demo,F,1
2,6.32,0.3122312373562553,H27-25,1125,demo,F,1
3,6.32,-0.2562741800108724,H27-25,1125,demo,F,1
-3,7.65,0.1062515269452264,H27-25,1125,demo,F,1
-2,7.65,-0.34383436036259907,H27-25,1125,demo,F,1
-1,7.65,-0.6912028713243092,H27-25,1125,demo,F,1
0,7.65,0.4747948097059792,H27-25,1125,demo,F,1
1,7.65,0.17718851483530285,H27-25,1125,demo,F,1
2,7.65,0.1290438474366067,H27-25,1125,demo,F,1
3,7.65,-0.353259753912284,H27-25,1125,demo,F,1
-3,8.98,0.07164705303016607,H27-25,1125,demo,F,1
-2,8.98,-0.25564106755095267,H27-25,1125,demo,F,1
-1,8.98,-0.6954776255657559,H27-25,1125,demo,F,1
0,8.98,0.5818271246187504,H27-25,1125,demo,F,1
1,8.98,0.1709112075425022,H27-25,1125,demo,F,1
2,8.98,0.14219593820278834,H27-25,1125,demo,F,1
3,8.98,-0.7026416078765361,H27-25,1125,demo,F,1
-3,10.31,-0.45377311732029263,H27-25,1125,demo,F,1
-2,10.31,-0.18477263864108703,H27-25,1125,demo,F,1
-1,10.31,-0.20642886925416415,H27-25,1125,demo,F,1
0,10.31,0.3503413576086834,H27-25,1125,demo,F,1
1,10.31,0.2604020840783635,H27-25,1125,demo,F,1
2,10.31,0.26688833428581976,H27-25,1125,demo,F,1
3,10.31,-0.35857809899338566,H27-25,1125,demo,F,1
-3,11.64,0.17622717325434167,H27-25,1125,demo,F,1
-2,11.64,-0.5244821210723274,H27-25,1125,demo,F,1
-1,11.64,-0.5350350975276575,H27-25,1125,demo,F,1
0,11.64,-0.15188677321386584,H27-25,1125,demo,F,1
1,11.64,-0.8673162836112799,H27-25,1125,demo,F,1
2,11.64,0.34436793233561447,H27-25,1125,demo,F,1
3,11.64,-0.2644774438662662,H27-25,1125,demo,F,1
-3,12.97,0.14873619015830705,H27-25,1125,demo,F,1
-2,12.97,-0.34818450427253167,H27-25,1125,demo,F,1
-1,12.97,-0.4077838738289897,H27-25,1125,demo,F,1
0,12.97,-0.12273937139202275,H27-25,1125,demo,F,1
1,12.97,-0.28344210999902597,H27-25,1125,demo,F,1
2,12.97,-0.05739581525321006,H27-25,1125,demo,F,1
3,12.97,-0.2739058588288822,H27-25,1125,demo,F,1
-3,14.3,0.7035345061605134,H27-25,1125,demo,F,1
-2,14.3,0.005751370488314279,H27-25,1125,demo,F,1
-1,14.3,-0.2789205749662954,H27-25,1125,demo,F,1
0,14.3,-0.4545708175516252,H27-25,1125,demo,F,1
1,14.3,-0.3765890622715075,H27-25,1125,demo,F,1
2,14.3,0.05779337094265708,H27-25,1125,demo,F,1
3,14.3,0.27928039915601466,H27-25,1125,demo,F,1
-3,15.63,0.8208805180392187,H27-25,1125,demo,F,1
-2,15.63,0.03390374367551477,H27-25,1125,demo,F,1
-1,15.63,-0.35028423942858666,H27-25,1125,demo,F,1
0,15.63,-0.6973522656012455,H27-25,1125,demo,F,1
1,15.63,0.41080276446989344,H27-25,1125,demo,F,1
2,15.63,0.4195776530619811,H27-25,1125,demo,F,1
3,15.63,0.29250126709876445,H27-25,1125,demo,F,1
-3,16.96,0.9020448832009974,H27-25,1125,demo,F,1
-2,16.96,-0.019652645349169887,H27-25,1125,demo,F,1
-1,16.96,-0.48741984269653116,H27-25,1125,demo,F,1
0,16.96,-0.5926948593393148,H27-25,1125,demo,F,1
1,16.96,0.425532583813887,H27-25,1125,demo,F,1
2,16.96,0.5849233094921572,H27-25,1125,demo,F,1
3,16.96,0.33653667030302226,H27-25,1125,demo,F,1
-3,18.29,0.8963625358146504,H27-25,1125,demo,F,1
-2,18.29,0.15953505416306546,H27-25,1125,demo,F,1
-1,18.29,-0.3945516248210129,H27-25,1125,demo,F,1
0,18.29,-0.5871662748491074,H27-25,1125,demo,F,1
1,18.29,0.4214282254231699,H27-25,1125,demo,F,1
2,18.29,0.5849233094921572,H27-25,1125,demo,F,1
3,18.29,0.2240862576928011,H27-25,1125,demo,F,1
-3,19.62,0.4466453113738535,H27-25,1125,demo,F,1
-2,19.62,0.6547749643205767,H27-25,1125,demo,F,1
-1,19.62,-0.11904999351283216,H27-25,1125,demo,F,1
0,19.62,-0.8726002399861046,H27-25,1125,demo,F,1
1,19.62,0.39156865109018474,H27-25,1125,demo,F,1
2,19.62,0.5163845608990443,H27-25,1125,demo,F,1
3,19.62,0.2241769759915157,H27-25,1125,demo,F,1
-3,1.0,-0.7566567278903237,H27-19,1394,demo,M,1
-2,1.0,-0.22948588610799595,H27-19,1394,demo,M,1
-1,1.0,-0.3586050723305265,H27-19,1394,demo,M,1
0,1.0,0.13289855226977065,H27-19,1394,demo,M,1
1,1.0,0.5584796420212063,H27-19,1394,demo,M,1
2,1.0,-0.6665763032809269,H27-19,1394,demo,M,1
3,1.0,-0.574008082765003,H27-19,1394,demo,M,1
-3,2.33,-0.5358050391958276,H27-19,1394,demo,M,1
-2,2.33,-0.11010899522449952,H27-19,1394,demo,M,1
-1,2.33,-0.30672308089276423,H27-19,1394,demo,M,1
0,2.33,-0.1663333719947822,H27-19,1394,demo,M,1
1,2.33,0.6023127636806832,H27-19,1394,demo,M,1
2,2.33,-0.35752885125859457,H27-19,1394,demo,M,1
3,2.33,-0.5768827212556451,H27-19,1394,demo,M,1
-3,3.66,-0.3188616162154896,H27-19,1394,demo,M,1
-2,3.66,0.19925360892586857,H27-19,1394,demo,M,1
-1,3.66,0.02467228940148365,H27-19,1394,demo,M,1
0,3.66,-0.2530205581466768,H27-19,1394,demo,M,1
1,3.66,0.3438965613275404,H27-19,1394,demo,M,1
2,3.66,0.5947304614132257,H27-19,1394,demo,M,1
3,3.66,-0.19515036056211937,H27-19,1394,demo,M,1
-3,4.99,0.05981136707104583,H27-19,1394,demo,M,1
-2,4.99,0.3167984128384914,H27-19,1394,demo,M,1
-1,4.99,-0.37275963790777533,H27-19,1394,demo,M,1
0,4.99,-0.2694204109359503,H27-19,1394,demo,M,1
1,4.99,0.47090659489561865,H27-19,1394,demo,M,1
2,4.99,0.2595004291000051,H27-19,1394,demo,M,1
3,4.99,0.07432341802162776,H27-19,1394,demo,M,1
-3,6.32,0.012755052945045003,H27-19,1394,demo,M,1
-2,6.32,0.35153307848754806,H27-19,1394,demo,M,1
-1,6.32,-0.5163424798591784,H27-19,1394,demo,M,1
0,6.32,-0.11548374910087268,H27-19,1394,demo,M,1
1,6.32,-0.30117755920510614,H27-19,1394,demo,M,1
2,6.32,-0.47636029251850326,H27-19,1394,demo,M,1
3,6.32,0.3679637727384383,H27-19,1394,demo,M,1
-3,7.65,0.8547290713769442,H27-19,1394,demo,M,1
-2,7.65,0.5871490229827369,H27-19,1394,demo,M,1
-1,7.65,0.16963886647420023,H27-19,1394,demo,M,1
0,7.65,-0.21805426634717548,H27-19,1394,demo,M,1
1,7.65,-0.28511486212327286,H27-19,1394,demo,M,1
2,7.65,-0.375848970302833,H27-19,1394,demo,M,1
3,7.65,0.3472900732378615,H27-19,1394,demo,M,1
-3,8.98,0.8000004078145444,H27-19,1394,demo,M,1
-2,8.98,0.10072985669539083,H27-19,1394,demo,M,1
-1,8.98,0.2600008452881097,H27-19,1394,demo,M,1
0,8.98,-0.10148022597295969,H27-19,1394,demo,M,1
1,8.98,-0.5040666355293748,H27-19,1394,demo,M,1
2,8.98,-0.34735380790554016,H27-19,1394,demo,M,1
3,8.98,0.47993712683274625,H27-19,1394,demo,M,1
-3,10.31,0.5967513266132759,H27-19,1394,demo,M,1
-2,10.31,0.21147172445835977,H27-19,1394,demo,M,1
-1,10.31,0.503203245441986,H27-19,1394,demo,M,1
0,10.31,0.16462327318456002,H27-19,1394,demo,M,1
1,10.31,-0.4228028040134968,H27-19,1394,demo,M,1
2,10.31,-0.5674019396262343,H27-19,1394,demo,M,1
3,10.31,0.5789712351838703,H27-19,1394,demo,M,1
-3,11.64,0.6007814553037868,H27-19,1394,demo,M,1
-2,11.64,0.0025838405229487954,H27-19,1394,demo,M,1
-1,11.64,0.3830643758675829,H27-19,1394,demo,M,1
0,11.64,0.0801750913947279,H27-19,1394,demo,M,1
1,11.64,-0.5007517230086118,H27-19,1394,demo,M,1
2,11.64,-0.5631247583137421,H27-19,1394,demo,M,1
3,11.64,0.5149235006088092,H27-19,1394,demo,M,1
-3,12.97,-0.00038205329829495263,H27-19,1394,demo,M,1
-2,12.97,-0.20898041196796477,H27-19,1394,demo,M,1
-1,12.97,-0.024347539663383058,H27-19,1394,demo,M,1
0,12.97,-0.488110547269954,H27-19,1394,demo,M,1
1,12.97,-0.8959615732282705,H27-19,1394,demo,M,1
2,12.97,-0.5890753654186854,H27-19,1394,demo,M,1
3,12.97,0.7014953248661159,H27-19,1394,demo,M,1
-3,14.3,-0.11170008321068026,H27-19,1394,demo,M,1
-2,14.3,-0.18560841882855128,H27-19,1394,demo,M,1
-1,14.3,-0.0012813991055075557,H27-19,1394,demo,M,1
0,14.3,-0.6663954856602331,H27-19,1394,demo,M,1
1,14.3,-0.0015539994089206778,H27-19,1394,demo,M,1
2,14.3,-0.08018325010634034,H27-19,1394,demo,M,1
3,14.3,0.1313028075249996,H27-19,1394,demo,M,1
-3,15.63,-0.08523639990165732,H27-19,1394,demo,M,1
-2,15.63,-0.13046951662823345,H27-19,1394,demo,M,1
-1,15.63,0.15419816770013833,H27-19,1394,demo,M,1
0,15.63,-0.6670907178848882,H27-19,1394,demo,M,1
1,15.63,0.0048046579842526,H27-19,1394,demo,M,1
2,15.63,0.0726112396775067,H27-19,1394,demo,M,1
3,15.63,0.23987468214092006,H27-19,1394,demo,M,1
-3,16.96,-0.062526136218808,H27-19,1394,demo,M,1
-2,16.96,0.6461240253576666,H27-19,1394,demo,M,1
-1,16.96,0.16028893201282188,H27-19,1394,demo,M,1
0,16.96,-0.7512516385633792,H27-19,1394,demo,M,1
1,16.96,-0.009331049363842428,H27-19,1394,demo,M,1
2,16.96,-0.003792471993380315,H27-19,1394,demo,M,1
3,16.96,0.06860926606206198,H27-19,1394,demo,M,1
-3,18.29,-0.1826244620452066,H27-19,1394,demo,M,1
-2,18.29,0.6087126349830124,H27-19,1394,demo,M,1
-1,18.29,0.14567811601409636,H27-19,1394,demo,M,1
0,18.29,-0.9915345893889674,H27-19,1394,demo,M,1
1,18.29,0.1909408069023168,H27-19,1394,demo,M,1
2,18.29,-0.0014289302668087835,H27-19,1394,demo,M,1
3,18.29,0.3109374277161899,H27-19,1394,demo,M,1
-3,19.62,-0.18607268371337898,H27-19,1394,demo,M,1
-2,19.62,0.5793833284901778,H27-19,1394,demo,M,1
-1,19.62,0.230332725749428,H27-19,1394,demo,M,1
0,19.62,-0.961954583122587,H27-19,1394,demo,M,1
1,19.62,0.04942287302200906,H27-19,1394,demo,M,1
2,19.62,-0.09270201993242373,H27-19,1394,demo,M,1
3,19.62,0.20794666369756942,H27-19,1394,demo,M,1
-3,1.0,0.06567526982556639,H27-09,1083,demo,F,1
-2,1.0,-0.4961856972667932,H27-09,1083,demo,F,1
-1,1.0,-0.7542994512098655,H27-09,1083,demo,F,1
0,1.0,0.7814754547738064,H27-09,1083,demo,F,1
1,1.0,-0.44880071859474535,H27-09,1083,demo,F,1
2,1.0,-0.20659403632838685,H27-09,1083,demo,F,1
3,1.0,-0.34033557434611006,H27-09,1083,demo,F,1
-3,2.33,0.6205212713290076,H27-09,1083,demo,F,1
-2,2.33,-0.08319623326001939,H27-09,1083,demo,F,1
-1,2.33,-0.6618999843841714,H27-09,1083,demo,F,1
0,2.33,0.32325867290324983,H27-09,1083,demo,F,1
1,2.33,-0.11481156977582216,H27-09,1083,demo,F,1
2,2.33,0.36366767722216364,H27-09,1083,demo,F,1
3,2.33,-0.2936207296587103,H27-09,1083,demo,F,1
-3,3.66,0.38683866535053446,H27-09,1083,demo,F,1
-2,3.66,-0.31081065735704355,H27-09,1083,demo,F,1
-1,3.66,-0.8318099685737759,H27-09,1083,demo,F,1
0,3.66,0.3737818114433422,H27-09,1083,demo,F,1
1,3.66,-0.4158582242195031,H27-09,1083,demo,F,1
2,3.66,0.4703693610986935,H27-09,1083,demo,F,1
3,3.66,-0.19502421730820993,H27-09,1083,demo,F,1
-3,4.99,0.17162007863963522,H27-09,1083,demo,F,1
-2,4.99,0.23469723387525016,H27-09,1083,demo,F,1
-1,4.99,-0.8420512022826548,H27-09,1083,demo,F,1
0,4.99,0.3771139900132812,H27-09,1083,demo,F,1
1,4.99,-0.39154622683058815,H27-09,1083,demo,F,1
2,4.99,0.41025197704542005,H27-09,1083,demo,F,1
3,4.99,-0.13241930022436751,H27-09,1083,demo,F,1
-3,6.32,0.3852097333101441,H27-09,1083,demo,F,1
-2,6.32,0.2854878992625489,H27-09,1083,demo,F,1
-1,6.32,-0.697481397206139,H27-09,1083,demo,F,1
0,6.32,0.42701384104583645,H27-09,1083,demo,F,1
1,6.32,-0.43744482003955765,H27-09,1083,demo,F,1
2,6.32,0.4062858634133807,H27-09,1083,demo,F,1
3,6.32,-0.3225623912693589,H27-09,1083,demo,F,1
-3,7.65,-0.10231439522782727,H27-09,1083,demo,F,1
-2,7.65,-0.2852038750137188,H27-09,1083,demo,F,1
-1,7.65,-0.5145053308921501,H27-09,1083,demo,F,1
0,7.65,0.07896000631680078,H27-09,1083,demo,F,1
1,7.65,-0.41551339567712503,H27-09,1083,demo,F,1
2,7.65,0.2423296415660471,H27-09,1083,demo,F,1
3,7.65,-0.4914075061261604,H27-09,1083,demo,F,1
-3,8.98,-0.12890171783717014,H27-09,1083,demo,F,1
-2,8.98,-0.2985685139090053,H27-09,1083,demo,F,1
-1,8.98,-0.5480077944304591,H27-09,1083,demo,F,1
0,8.98,0.1847616962512774,H27-09,1083,demo,F,1
1,8.98,0.8330700666456079,H27-09,1083,demo,F,1
2,8.98,-0.05425100715072254,H27-09,1083,demo,F,1
3,8.98,0.4846592831320942,H27-09,1083,demo,F,1
-3,10.31,-0.07810436926347704,H27-09,1083,demo,F,1
-2,10.31,-0.5156624004240112,H27-09,1083,demo,F,1
-1,10.31,-0.0014031629943509778,H27-09,1083,demo,F,1
0,10.31,0.16234799328461738,H27-09,1083,demo,F,1
1,10.31,0.8247255807947573,H27-09,1083,demo,F,1
2,10.31,-0.07450395227830213,H27-09,1083,demo,F,1
3,10.31,0.4860978138641553,H27-09,1083,demo,F,1
-3,11.64,-0.19854506243790482,H27-09,1083,demo,F,1
-2,11.64,-0.159677762185098,H27-09,1083,demo,F,1
-1,11.64,-0.030075497796191845,H27-09,1083,demo,F,1
0,11.64,0.1625415287986817,H27-09,1083,demo,F,1
1,11.64,0.9025355389461118,H27-09,1083,demo,F,1
2,11.64,-0.0538694077660856,H27-09,1083,demo,F,1
3,11.64,0.36911427144875897,H27-09,1083,demo,F,1
-3,12.97,-0.06529946524358318,H27-09,1083,demo,F,1
-2,12.97,-0.17818272872535806,H27-09,1083,demo,F,1
-1,12.97,-0.07501472116157452,H27-09,1083,demo,F,1
0,12.97,0.03746670779115997,H27-09,1083,demo,F,1
1,12.97,0.8929055709200079,H27-09,1083,demo,F,1
2,12.97,-0.3059471046701314,H27-09,1083,demo,F,1
3,12.97,0.4031363401681068,H27-09,1083,demo,F,1
-3,14.3,-0.13852456779588546,H27-09,1083,demo,F,1
-2,14.3,-0.29430698303312874,H27-09,1083,demo,F,1
-1,14.3,-0.519262543334784,H27-09,1083,demo,F,1
0,14.3,-0.5569756873107824,H27-09,1083,demo,F,1
1,14.3,0.9385258146994551,H27-09,1083,demo,F,1
2,14.3,-0.6674140328761307,H27-09,1083,demo,F,1
3,14.3,0.17554716680886132,H27-09,1083,demo,F,1
-3,15.63,-0.45344483490622006,H27-09,1083,demo,F,1
-2,15.63,0.5623660846769355,H27-09,1083,demo,F,1
-1,15.63,0.33534829523610876,H27-09,1083,demo,F,1
0,15.63,-0.5679685245740758,H27-09,1083,demo,F,1
1,15.63,0.9528261308847017,H27-09,1083,demo,F,1
2,15.63,-0.8910424609162131,H27-09,1083,demo,F,1
3,15.63,0.03251483040854456,H27-09,1083,demo,F,1
-3,16.96,-0.7683235338703066,H27-09,1083,demo,F,1
-2,16.96,0.3572188362297679,H27-09,1083,demo,F,1
-1,16.96,0.17382666588388104,H27-09,1083,demo,F,1
0,16.96,-0.4267963248014891,H27-09,1083,demo,F,1
1,16.96,0.48704992359699306,H27-09,1083,demo,F,1
2,16.96,-0.9933768604041616,H27-09,1083,demo,F,1
3,16.96,0.7034511439519903,H27-09,1083,demo,F,1
-3,18.29,-0.6590244480830191,H27-09,1083,demo,F,1
-2,18.29,0.6935226235016663,H27-09,1083,demo,F,1
-1,18.29,-0.7422575320056589,H27-09,1083,demo,F,1
0,18.29,-0.2377232701933117,H27-09,1083,demo,F,1
1,18.29,-0.44221570988556075,H27-09,1083,demo,F,1
2,18.29,-0.5671897148532185,H27-09,1083,demo,F,1
3,18.29,-0.034088517164943065,H27-09,1083,demo,F,1
-3,19.62,-0.5183502209216911,H27-09,1083,demo,F,1
-2,19.62,0.22054143866089185,H27-09,1083,demo,F,1
-1,19.62,-0.33711517525716134,H27-09,1083,demo,F,1
0,19.62,-0.3040054045885672,H27-09,1083,demo,F,1
1,19.62,-0.5005396133923923,H27-09,1083,demo,F,1
2,19.62,-0.7867304702361763,H27-09,1083,demo,F,1
3,19.62,-1.6324878181638368e-16,H27-09,1083,demo,F,1
-3,1.0,-0.13454347805253813,H27-24,1080,demo,F,1
-2,1.0,-0.09459692172583768,H27-24,1080,demo,F,1
-1,1.0,-0.3661251579035757,H27-24,1080,demo,F,1
0,1.0,-0.20615348963157024,H27-24,1080,demo,F,1
1,1.0,0.026278013300312607,H27-24,1080,demo,F,1
2,1.0,-0.6370520605140974,H27-24,1080,demo,F,1
3,1.0,-0.20975114735967645,H27-24,1080,demo,F,1
-3,2.33,-0.13928344515296934,H27-24,1080,demo,F,1
-2,2.33,-0.12670554718454877,H27-24,1080,demo,F,1
-1,2.33,0.039398773071911614,H27-24,1080,demo,F,1
0,2.33,-0.14913523303907647,H27-24,1080,demo,F,1
1,2.33,0.28030942115371765,H27-24,1080,demo,F,1
2,2.33,-0.7348782340190874,H27-24,1080,demo,F,1
3,2.33,-0.1967624890228513,H27-24,1080,demo,F,1
-3,3.66,-0.24727006133365845,H27-24,1080,demo,F,1
-2,3.66,-0.35388510296847037,H27-24,1080,demo,F,1
-1,3.66,0.02097598124669716,H27-24,1080,demo,F,1
0,3.66,-0.42019626949028754,H27-24,1080,demo,F,1
1,3.66,-0.7234388208848549,H27-24,1080,demo,F,1
2,3.66,-0.25954576032751636,H27-24,1080,demo,F,1
3,3.66,0.5753978774378796,H27-24,1080,demo,F,1
-3,4.99,0.5740184270084983,H27-24,1080,demo,F,1
-2,4.99,-0.4169548129488833,H27-24,1080,demo,F,1
-1,4.99,-0.5450598231662568,H27-24,1080,demo,F,1
0,4.99,-0.191371548903376,H27-24,1080,demo,F,1
1,4.99,-0.796024266177508,H27-24,1080,demo,F,1
2,4.99,0.06598455366275033,H27-24,1080,demo,F,1
3,4.99,0.07443926464807506,H27-24,1080,demo,F,1
-3,6.32,0.5645142016010242,H27-24,1080,demo,F,1
-2,6.32,-0.732699129006177,H27-24,1080,demo,F,1
-1,6.32,-0.49674861435782103,H27-24,1080,demo,F,1
0,6.32,-0.13356043815614524,H27-24,1080,demo,F,1
1,6.32,-0.7247624795095836,H27-24,1080,demo,F,1
2,6.32,-0.15173469631222047,H27-24,1080,demo,F,1
3,6.32,-0.34853856628920976,H27-24,1080,demo,F,1
-3,7.65,0.3533193140600053,H27-24,1080,demo,F,1
-2,7.65,-0.49848015944851726,H27-24,1080,demo,F,1
-1,7.65,0.45202077480667024,H27-24,1080,demo,F,1
0,7.65,-0.06808846277039336,H27-24,1080,demo,F,1
1,7.65,-0.6880358027399557,H27-24,1080,demo,F,1
2,7.65,-0.06719622882553117,H27-24,1080,demo,F,1
3,7.65,-0.29272982094764133,H27-24,1080,demo,F,1
-3,8.98,0.7826011663606499,H27-24,1080,demo,F,1
-2,8.98,0.22389814079208956,H27-24,1080,demo,F,1
-1,8.98,0.4879673165211503,H27-24,1080,demo,F,1
0,8.98,-0.3213931464467669,H27-24,1080,demo,F,1
1,8.98,-0.7935633245599177,H27-24,1080,demo,F,1
2,8.98,0.14195975379402537,H27-24,1080,demo,F,1
3,8.98,0.0939797326742375,H27-24,1080,demo,F,1
-3,10.31,0.2046179662461894,H27-24,1080,demo,F,1
-2,10.31,0.18738292224896552,H27-24,1080,demo,F,1
-1,10.31,0.4455210556068151,H27-24,1080,demo,F,1
0,10.31,-0.3528648731129849,H27-24,1080,demo,F,1
1,10.31,-0.8981999051334819,H27-24,1080,demo,F,1
2,10.31,0.0133561324183418,H27-24,1080,demo,F,1
3,10.31,0.20605408306524908,H27-24,1080,demo,F,1
-3,11.64,0.18738292224896558,H27-24,1080,demo,F,1
-2,11.64,0.28827833009852766,H27-24,1080,demo,F,1
-1,11.64,0.5072432550999153,H27-24,1080,demo,F,1
0,11.64,-0.058496538862190445,H27-24,1080,demo,F,1
1,11.64,-0.6200633119392165,H27-24,1080,demo,F,1
2,11.64,-0.5358186490597991,H27-24,1080,demo,F,1
3,11.64,-0.5606168675286824,H27-24,1080,demo,F,1
-3,12.97,-0.26183780743385265,H27-24,1080,demo,F,1
-2,12.97,-0.033431523375208286,H27-24,1080,demo,F,1
-1,12.97,0.5147141511324861,H27-24,1080,demo,F,1
0,12.97,-0.13117563115469777,H27-24,1080,demo,F,1
1,12.97,-0.4632250886636259,H27-24,1080,demo,F,1
2,12.97,-0.49711960734633026,H27-24,1080,demo,F,1
3,12.97,-0.777453430056062,H27-24,1080,demo,F,1
-3,14.3,-0.45973970021088045,H27-24,1080,demo,F,1
-2,14.3,0.10896955222646286,H27-24,1080,demo,F,1
-1,14.3,0.5161443130878576,H27-24,1080,demo,F,1
0,14.3,0.5252523037621144,H27-24,1080,demo,F,1
1,14.3,-0.07754842593203519,H27-24,1080,demo,F,1
2,14.3,-0.5207326840296318,H27-24,1080,demo,F,1
3,14.3,-0.5207326840296318,H27-24,1080,demo,F,1
-3,15.63,-0.45938601420566316,H27-24,1080,demo,F,1
-2,15.63,0.18591179709273728,H27-24,1080,demo,F,1
-1,15.63,0.08660018405345651,H27-24,1080,demo,F,1
0,15.63,0.009312587302574418,H27-24,1080,demo,F,1
1,15.63,0.4720670184334113,H27-24,1080,demo,F,1
2,15.63,-0.06165497927884398,H27-24,1080,demo,F,1
3,15.63,-0.5274575788781207,H27-24,1080,demo,F,1
-3,16.96,-0.46322508866362583,H27-24,1080,demo,F,1
-2,16.96,-0.5207326840296318,H27-24,1080,demo,F,1
-1,16.96,-0.5274575788781207,H27-24,1080,demo,F,1
0,16.96,-0.14365335174863006,H27-24,1080,demo,F,1
1,16.96,-0.005072576195840997,H27-24,1080,demo,F,1
2,16.96,0.09026287126803063,H27-24,1080,demo,F,1
3,16.96,-0.06062711430443684,H27-24,1080,demo,F,1
-3,18.29,-0.4703391984783771,H27-24,1080,demo,F,1
-2,18.29,-0.5274575788781207,H27-24,1080,demo,F,1
-1,18.29,-0.6464400828688355,H27-24,1080,demo,F,1
0,18.29,-0.1436533517486301,H27-24,1080,demo,F,1
1,18.29,0.32322004143441785,H27-24,1080,demo,F,1
2,18.29,0.3880520789818386,H27-24,1080,demo,F,1
3,18.29,-0.35839669474071,H27-24,1080,demo,F,1
-3,19.62,0.02664063077235415,H27-24,1080,demo,F,1
-2,19.62,-0.016929709860272153,H27-24,1080,demo,F,1
-1,19.62,-0.8972746225944225,H27-24,1080,demo,F,1
0,19.62,-0.44721359549995804,H27-24,1080,demo,F,1
1,19.62,0.31622776601683794,H27-24,1080,demo,F,1
2,19.62,0.7905694150420948,H27-24,1080,demo,F,1
3,19.62,-0.022332781224177686,H27-24,1080,demo,F,1
-3,1.0,-0.37377076935747805,H27-15,1111,demo,F,1
-2,1.0,-0.5481915724269351,H27-15,1111,demo,F,1
-1,1.0,-0.7655832390144214,H27-15,1111,demo,F,1
0,1.0,-0.5901245782739589,H27-15,1111,demo,F,1
1,1.0,0.9129001758405769,H27-15,1111,demo,F,1
2,1.0,0.1496471595513509,H27-15,1111,demo,F,1
3,1.0,-0.09487357448052779,H27-15,1111,demo,F,1
-3,2.33,0.14898928905311962,H27-15,1111,demo,F,1
