Lag,variable,value,ID,age,exp,sex,trial_num
0,6.46,0.08395529106186295,H27-03,930,prac,F,1
1,6.46,0.22906357191623294,H27-03,930,prac,F,1
2,6.46,-0.0243894161594869,H27-03,930,prac,F,1
3,6.46,-0.1298850430283092,H27-03,930,prac,F,1
-3,8.28,-0.16188521397895186,H27-03,930,prac,F,1
-2,8.28,0.21472160404109533,H27-03,930,prac,F,1
-1,8.28,0.30105423508009505,H27-03,930,prac,F,1
0,8.28,0.28414677196736,H27-03,930,prac,F,1
1,8.28,0.2467070658153406,H27-03,930,prac,F,1
2,8.28,0.030296195761276838,H27-03,930,prac,F,1
3,8.28,-0.009668077526746255,H27-03,930,prac,F,1
-3,10.1,-0.1857383346586129,H27-03,930,prac,F,1
-2,10.1,0.14014867903574327,H27-03,930,prac,F,1
-1,10.1,0.27499389620127224,H27-03,930,prac,F,1
0,10.1,0.27009988504206034,H27-03,930,prac,F,1
1,10.1,0.2740013038891824,H27-03,930,prac,F,1
2,10.1,0.03058540425566065,H27-03,930,prac,F,1
3,10.1,-0.008165643007882235,H27-03,930,prac,F,1
-3,11.92,-0.1626526521676264,H27-03,930,prac,F,1
-2,11.92,-0.01921486323493255,H27-03,930,prac,F,1
-1,11.92,0.2707591138897954,H27-03,930,prac,F,1
0,11.92,0.33608075446033225,H27-03,930,prac,F,1
1,11.92,0.23472917576210528,H27-03,930,prac,F,1
2,11.92,-0.004066929059928259,H27-03,930,prac,F,1
3,11.92,-0.020840483715077632,H27-03,930,prac,F,1
-3,13.74,-0.2762330482116193,H27-03,930,prac,F,1
-2,13.74,-0.025455192932784015,H27-03,930,prac,F,1
-1,13.74,0.264419759056676,H27-03,930,prac,F,1
0,13.74,0.34709022133433753,H27-03,930,prac,F,1
1,13.74,0.051724132872737666,H27-03,930,prac,F,1
2,13.74,0.0024115854265020767,H27-03,930,prac,F,1
3,13.74,0.2102776039465586,H27-03,930,prac,F,1
-3,15.56,-0.29489594067337027,H27-03,930,prac,F,1
-2,15.56,-0.007314526203062122,H27-03,930,prac,F,1
-1,15.56,0.1046009928183356,H27-03,930,prac,F,1
0,15.56,0.3683885991753286,H27-03,930,prac,F,1
1,15.56,0.037141738566640756,H27-03,930,prac,F,1
2,15.56,0.08154581328726414,H27-03,930,prac,F,1
3,15.56,0.14571724854781,H27-03,930,prac,F,1
-3,17.38,-0.2618324288257371,H27-03,930,prac,F,1
-2,17.38,-0.34163797099644116,H27-03,930,prac,F,1
-1,17.38,0.20635539232269134,H27-03,930,prac,F,1
0,17.38,0.12218960764099984,H27-03,930,prac,F,1
1,17.38,0.06829347144935285,H27-03,930,prac,F,1
2,17.38,0.16962700126210165,H27-03,930,prac,F,1
3,17.38,-0.07469258872281742,H27-03,930,prac,F,1
-3,19.2,-0.19470462645120556,H27-03,930,prac,F,1
-2,19.2,-0.3718749204488836,H27-03,930,prac,F,1
-1,19.2,0.2206240519788788,H27-03,930,prac,F,1
0,19.2,0.08316346495685,H27-03,930,prac,F,1
1,19.2,0.26381842960031915,H27-03,930,prac,F,1
2,19.2,0.21428905422346753,H27-03,930,prac,F,1
3,19.2,-0.10493988848664575,H27-03,930,prac,F,1
-3,1.0,-0.5829659229706087,H27-23,1390,indivi,F,1
-2,1.0,-0.4527051173090166,H27-23,1390,indivi,F,1
-1,1.0,0.09468938663521152,H27-23,1390,indivi,F,1
0,1.0,0.9715147319515061,H27-23,1390,indivi,F,1
1,1.0,0.3427000954694969,H27-23,1390,indivi,F,1
2,1.0,-0.19256106697046615,H27-23,1390,indivi,F,1
3,1.0,-0.5134869231093582,H27-23,1390,indivi,F,1
-3,2.82,-0.43698293423635604,H27-23,1390,indivi,F,1
-2,2.82,-0.15368334409209625,H27-23,1390,indivi,F,1
-1,2.82,0.8989459463438907,H27-23,1390,indivi,F,1
0,2.82,0.9476384138671047,H27-23,1390,indivi,F,1
1,2.82,0.9320441425315209,H27-23,1390,indivi,F,1
2,2.82,0.16794394708703558,H27-23,1390,indivi,F,1
3,2.82,-0.35429538463138543,H27-23,1390,indivi,F,1
-3,4.64,-0.013478144358199185,H27-23,1390,indivi,F,1
-2,4.64,0.9092399963737583,H27-23,1390,indivi,F,1
-1,4.64,0.8378974797886634,H27-23,1390,indivi,F,1
0,4.64,0.9052689837369465,H27-23,1390,indivi,F,1
1,4.64,0.8768253726125644,H27-23,1390,indivi,F,1
2,4.64,0.7796870200237187,H27-23,1390,indivi,F,1
3,4.64,-0.042484372486398456,H27-23,1390,indivi,F,1
-3,6.46,0.7292355120432914,H27-23,1390,indivi,F,1
-2,6.46,0.684522956676047,H27-23,1390,indivi,F,1
-1,6.46,0.5233434558979088,H27-23,1390,indivi,F,1
0,6.46,0.36960976021012626,H27-23,1390,indivi,F,1
1,6.46,0.5559315253377564,H27-23,1390,indivi,F,1
2,6.46,0.5318767150477677,H27-23,1390,indivi,F,1
3,6.46,0.6120641070937258,H27-23,1390,indivi,F,1
-3,8.28,0.5251790213811192,H27-23,1390,indivi,F,1
-2,8.28,0.3979370395679361,H27-23,1390,indivi,F,1
-1,8.28,0.0752837385878097,H27-23,1390,indivi,F,1
0,8.28,0.2511727573092793,H27-23,1390,indivi,F,1
1,8.28,0.4550666845977851,H27-23,1390,indivi,F,1
2,8.28,0.5473134951714796,H27-23,1390,indivi,F,1
3,8.28,0.5868939357595021,H27-23,1390,indivi,F,1
-3,10.1,0.37544414397219106,H27-23,1390,indivi,F,1
-2,10.1,0.19180601197168004,H27-23,1390,indivi,F,1
-1,10.1,-0.03626307831444402,H27-23,1390,indivi,F,1
0,10.1,0.14169173284359812,H27-23,1390,indivi,F,1
1,10.1,0.33706040001316573,H27-23,1390,indivi,F,1
2,10.1,0.4256205957920789,H27-23,1390,indivi,F,1
3,10.1,0.6068097407722636,H27-23,1390,indivi,F,1
-3,11.92,0.05742016460638799,H27-23,1390,indivi,F,1
-2,11.92,0.06927904099046023,H27-23,1390,indivi,F,1
-1,11.92,-0.2258388106765036,H27-23,1390,indivi,F,1
0,11.92,-0.09342212098013165,H27-23,1390,indivi,F,1
1,11.92,0.1831285017025253,H27-23,1390,indivi,F,1
2,11.92,0.1785423439256988,H27-23,1390,indivi,F,1
3,11.92,0.4177741632725449,H27-23,1390,indivi,F,1
-3,13.74,0.15711389872426745,H27-23,1390,indivi,F,1
-2,13.74,0.17152743513661334,H27-23,1390,indivi,F,1
-1,13.74,-0.13413084334573397,H27-23,1390,indivi,F,1
0,13.74,-0.09854510939686593,H27-23,1390,indivi,F,1
1,13.74,0.25589537485862107,H27-23,1390,indivi,F,1
2,13.74,0.24058058066802313,H27-23,1390,indivi,F,1
3,13.74,0.6436341287198034,H27-23,1390,indivi,F,1
-3,15.56,-0.13790415949903864,H27-23,1390,indivi,F,1
-2,15.56,-0.175191305594428,H27-23,1390,indivi,F,1
-1,15.56,-0.13413084334573394,H27-23,1390,indivi,F,1
0,15.56,-0.5736055121035024,H27-23,1390,indivi,F,1
1,15.56,0.473291872076012,H27-23,1390,indivi,F,1
2,15.56,-0.05760867431946896,H27-23,1390,indivi,F,1
3,15.56,0.5254651015391045,H27-23,1390,indivi,F,1
-3,17.38,-0.09933594194557274,H27-23,1390,indivi,F,1
-2,17.38,-0.19867188389114548,H27-23,1390,indivi,F,1
-1,17.38,-0.04945859740621336,H27-23,1390,indivi,F,1
0,17.38,-0.7696667027143609,H27-23,1390,indivi,F,1
1,17.38,-0.4254659308132462,H27-23,1390,indivi,F,1
2,17.38,0.21667910810387914,H27-23,1390,indivi,F,1
3,17.38,0.30448467647468597,H27-23,1390,indivi,F,1
-3,19.2,-0.1459732988978835,H27-23,1390,indivi,F,1
-2,19.2,-0.014476477116689174,H27-23,1390,indivi,F,1
-1,19.2,-0.07713815862124572,H27-23,1390,indivi,F,1
0,19.2,-0.6356184270390655,H27-23,1390,indivi,F,1
1,19.2,-0.2775118391800129,H27-23,1390,indivi,F,1
2,19.2,0.2166791081038792,H27-23,1390,indivi,F,1
3,19.2,0.31712637676130667,H27-23,1390,indivi,F,1
-3,1.0,-0.4014762635736684,H27-23,1390,indivi,F,2
-2,1.0,-0.5613584021130615,H27-23,1390,indivi,F,2
-1,1.0,0.2572415731792891,H27-23,1390,indivi,F,2
0,1.0,0.49393956650541043,H27-23,1390,indivi,F,2
1,1.0,-0.4231857166036898,H27-23,1390,indivi,F,2
2,1.0,-0.4334234249404916,H27-23,1390,indivi,F,2
3,1.0,-0.2777353988040282,H27-23,1390,indivi,F,2
-3,2.82,-0.18293361069623396,H27-23,1390,indivi,F,2
-2,2.82,-0.33218734578492176,H27-23,1390,indivi,F,2
-1,2.82,0.7944212445245366,H27-23,1390,indivi,F,2
0,2.82,0.27855700827923174,H27-23,1390,indivi,F,2
1,2.82,0.06590977399091721,H27-23,1390,indivi,F,2
2,2.82,-0.013799253485689843,H27-23,1390,indivi,F,2
3,2.82,0.025133081668036617,H27-23,1390,indivi,F,2
-3,4.64,0.16532200541675968,H27-23,1390,indivi,F,2
-2,4.64,0.02955873045535524,H27-23,1390,indivi,F,2
-1,4.64,0.46863834557021355,H27-23,1390,indivi,F,2
0,4.64,0.08435490220263858,H27-23,1390,indivi,F,2
1,4.64,-0.3569682998128457,H27-23,1390,indivi,F,2
2,4.64,0.4087068397225713,H27-23,1390,indivi,F,2
3,4.64,0.193189548799657,H27-23,1390,indivi,F,2
-3,6.46,0.4820695384663019,H27-23,1390,indivi,F,2
-2,6.46,-0.1921570755399513,H27-23,1390,indivi,F,2
-1,6.46,0.16523651906333975,H27-23,1390,indivi,F,2
0,6.46,0.22011879802663858,H27-23,1390,indivi,F,2
1,6.46,-0.36190785029149586,H27-23,1390,indivi,F,2
2,6.46,0.6290368327631232,H27-23,1390,indivi,F,2
3,6.46,0.070010020560297,H27-23,1390,indivi,F,2
-3,8.28,0.38267075522982663,H27-23,1390,indivi,F,2
-2,8.28,-0.5241544835902342,H27-23,1390,indivi,F,2
-1,8.28,0.3156471181016952,H27-23,1390,indivi,F,2
0,8.28,-0.10270870484768485,H27-23,1390,indivi,F,2
1,8.28,-0.6575991648770765,H27-23,1390,indivi,F,2
2,8.28,0.5428617754372438,H27-23,1390,indivi,F,2
3,8.28,-0.3528916128575313,H27-23,1390,indivi,F,2
-3,10.1,0.10212110011133789,H27-23,1390,indivi,F,2
-2,10.1,-0.4049139422398294,H27-23,1390,indivi,F,2
-1,10.1,0.03256810819936192,H27-23,1390,indivi,F,2
0,10.1,-0.11518626948340394,H27-23,1390,indivi,F,2
1,10.1,-0.6734730288543144,H27-23,1390,indivi,F,2
2,10.1,0.4535070179761309,H27-23,1390,indivi,F,2
3,10.1,-0.11922046231877402,H27-23,1390,indivi,F,2
-3,11.92,0.12047195776758143,H27-23,1390,indivi,F,2
-2,11.92,-0.42297439862909325,H27-23,1390,indivi,F,2
-1,11.92,-0.10915666480983925,H27-23,1390,indivi,F,2
0,11.92,-0.09048463110083109,H27-23,1390,indivi,F,2
1,11.92,-0.5258745537717723,H27-23,1390,indivi,F,2
2,11.92,0.6411954035029416,H27-23,1390,indivi,F,2
3,11.92,0.05187635480618559,H27-23,1390,indivi,F,2
-3,13.74,0.09711174672967293,H27-23,1390,indivi,F,2
-2,13.74,-0.53366721726427,H27-23,1390,indivi,F,2
-1,13.74,-0.08508672069191509,H27-23,1390,indivi,F,2
0,13.74,-0.09498244301705672,H27-23,1390,indivi,F,2
1,13.74,-0.542349338924301,H27-23,1390,indivi,F,2
2,13.74,0.4031671621907264,H27-23,1390,indivi,F,2
3,13.74,-0.26160114945025015,H27-23,1390,indivi,F,2
-3,15.56,0.1377881198311168,H27-23,1390,indivi,F,2
-2,15.56,-0.40592669900813855,H27-23,1390,indivi,F,2
-1,15.56,-0.4103439576615853,H27-23,1390,indivi,F,2
0,15.56,-0.029043164806536435,H27-23,1390,indivi,F,2
1,15.56,-0.6630143053206597,H27-23,1390,indivi,F,2
2,15.56,0.25384686482418006,H27-23,1390,indivi,F,2
3,15.56,-0.2472092173572916,H27-23,1390,indivi,F,2
-3,17.38,0.14182981049681934,H27-23,1390,indivi,F,2
-2,17.38,-0.4103439576615852,H27-23,1390,indivi,F,2
-1,17.38,-0.4847204057366767,H27-23,1390,indivi,F,2
0,17.38,-0.02295762464996722,H27-23,1390,indivi,F,2
1,17.38,-0.506795735552501,H27-23,1390,indivi,F,2
2,17.38,0.272150508212372,H27-23,1390,indivi,F,2
3,17.38,-0.21625655544963043,H27-23,1390,indivi,F,2
-3,19.2,-0.29809499787973326,H27-23,1390,indivi,F,2
-2,19.2,-0.33075254878402827,H27-23,1390,indivi,F,2
-1,19.2,-0.3234885089479088,H27-23,1390,indivi,F,2
0,19.2,0.19384707146759897,H27-23,1390,indivi,F,2
1,19.2,-0.5846033834615263,H27-23,1390,indivi,F,2
2,19.2,0.38973558897435084,H27-23,1390,indivi,F,2
3,19.2,-0.33775094153166035,H27-23,1390,indivi,F,2
-3,1.0,-0.6060000638314654,H27-23,1390,indivi,F,3
-2,1.0,-0.30944751228670175,H27-23,1390,indivi,F,3
-1,1.0,0.2038817277266044,H27-23,1390,indivi,F,3
0,1.0,-0.14999315962339302,H27-23,1390,indivi,F,3
1,1.0,-0.7483315744686136,H27-23,1390,indivi,F,3
2,1.0,-0.1605922254653491,H27-23,1390,indivi,F,3
3,1.0,-0.12001944712176008,H27-23,1390,indivi,F,3
-3,2.82,-0.6277398499748506,H27-23,1390,indivi,F,3
-2,2.82,-0.1723157527814852,H27-23,1390,indivi,F,3
-1,2.82,0.5473263267243852,H27-23,1390,indivi,F,3
0,2.82,-0.5270954834788285,H27-23,1390,indivi,F,3
1,2.82,-0.6164523338711889,H27-23,1390,indivi,F,3
2,2.82,0.4163868293735866,H27-23,1390,indivi,F,3
3,2.82,0.11822629450831225,H27-23,1390,indivi,F,3
-3,4.64,-0.5281692689461137,H27-23,1390,indivi,F,3
-2,4.64,0.09469526056210004,H27-23,1390,indivi,F,3
-1,4.64,0.16967391262006795,H27-23,1390,indivi,F,3
0,4.64,-0.5607376205755914,H27-23,1390,indivi,F,3
1,4.64,-0.6580572120312451,H27-23,1390,indivi,F,3
2,4.64,0.1880016856820724,H27-23,1390,indivi,F,3
3,4.64,0.17058402670254194,H27-23,1390,indivi,F,3
-3,6.46,-0.3420871517435156,H27-23,1390,indivi,F,3
-2,6.46,-0.3362742859534813,H27-23,1390,indivi,F,3
-1,6.46,0.08939166345858049,H27-23,1390,indivi,F,3
0,6.46,-0.5634879437038645,H27-23,1390,indivi,F,3
1,6.46,-0.6627249064101325,H27-23,1390,indivi,F,3
2,6.46,0.09500025776298747,H27-23,1390,indivi,F,3
3,6.46,-0.17988739543198584,H27-23,1390,indivi,F,3
-3,8.28,-0.3420871517435156,H27-23,1390,indivi,F,3
-2,8.28,-0.4210476902034588,H27-23,1390,indivi,F,3
-1,8.28,-0.04879839581407873,H27-23,1390,indivi,F,3
0,8.28,-0.6669183665906923,H27-23,1390,indivi,F,3
1,8.28,-0.6622018293446478,H27-23,1390,indivi,F,3
2,8.28,0.0820178197698592,H27-23,1390,indivi,F,3
3,8.28,-0.2200528055563864,H27-23,1390,indivi,F,3
-3,10.1,-0.022024033026027155,H27-23,1390,indivi,F,3
-2,10.1,-0.08521510910816736,H27-23,1390,indivi,F,3
-1,10.1,0.23158197878078496,H27-23,1390,indivi,F,3
0,10.1,-0.6781502195682423,H27-23,1390,indivi,F,3
1,10.1,-0.643301801296493,H27-23,1390,indivi,F,3
2,10.1,0.29760549204073955,H27-23,1390,indivi,F,3
3,10.1,-0.02952276413466648,H27-23,1390,indivi,F,3
-3,11.92,0.3226520797856251,H27-23,1390,indivi,F,3
-2,11.92,0.22686544153474045,H27-23,1390,indivi,F,3
-1,11.92,0.20467637664940783,H27-23,1390,indivi,F,3
0,11.92,-0.66456009796767,H27-23,1390,indivi,F,3
1,11.92,-0.6315443372453585,H27-23,1390,indivi,F,3
2,11.92,0.2928969629793635,H27-23,1390,indivi,F,3
3,11.92,0.1914914121894067,H27-23,1390,indivi,F,3
-3,13.74,0.3704321310484845,H27-23,1390,indivi,F,3
-2,13.74,0.003773586393152858,H27-23,1390,indivi,F,3
-1,13.74,-0.00811165250471136,H27-23,1390,indivi,F,3
0,13.74,-0.8352944469078945,H27-23,1390,indivi,F,3
1,13.74,-0.6456250291812762,H27-23,1390,indivi,F,3
2,13.74,0.26740352953855673,H27-23,1390,indivi,F,3
3,13.74,0.19770669299505791,H27-23,1390,indivi,F,3
-3,15.56,0.13396439438872473,H27-23,1390,indivi,F,3
-2,15.56,-0.20785041417323227,H27-23,1390,indivi,F,3
-1,15.56,-0.22214348942940434,H27-23,1390,indivi,F,3
0,15.56,-0.8297204139025164,H27-23,1390,indivi,F,3
1,15.56,-0.6444535359770377,H27-23,1390,indivi,F,3
2,15.56,-0.038830141056777574,H27-23,1390,indivi,F,3
3,15.56,-0.07957781994351956,H27-23,1390,indivi,F,3
-3,17.38,0.16711839651770402,H27-23,1390,indivi,F,3
-2,17.38,-0.2078358698522743,H27-23,1390,indivi,F,3
-1,17.38,-0.4293006284793577,H27-23,1390,indivi,F,3
0,17.38,-0.82844377479281,H27-23,1390,indivi,F,3
1,17.38,-0.8056642079116685,H27-23,1390,indivi,F,3
2,17.38,-0.223062453461846,H27-23,1390,indivi,F,3
3,17.38,-0.0795778199435196,H27-23,1390,indivi,F,3
-3,19.2,-0.0350143156071326,H27-23,1390,indivi,F,3
-2,19.2,-0.17232295286916272,H27-23,1390,indivi,F,3
-1,19.2,-0.6165930657349731,H27-23,1390,indivi,F,3
0,19.2,-0.9890619482386321,H27-23,1390,indivi,F,3
1,19.2,-0.8062691555531737,H27-23,1390,indivi,F,3
2,19.2,-0.37046557225905713,H27-23,1390,indivi,F,3
3,19.2,-0.22993296024198503,H27-23,1390,indivi,F,3
-3,1.0,0.22317741285138723,H27-23,1390,indivi,F,4
-2,1.0,-0.10853239513460966,H27-23,1390,indivi,F,4
-1,1.0,0.14314442952862347,H27-23,1390,indivi,F,4
0,1.0,-0.3965605504397034,H27-23,1390,indivi,F,4
1,1.0,-0.25355205066277836,H27-23,1390,indivi,F,4
2,1.0,0.20352113240707279,H27-23,1390,indivi,F,4
3,1.0,-0.28769910622568373,H27-23,1390,indivi,F,4
-3,2.82,0.4562437872327704,H27-23,1390,indivi,F,4
-2,2.82,0.020301157065111163,H27-23,1390,indivi,F,4
-1,2.82,0.6654821132433074,H27-23,1390,indivi,F,4
0,2.82,-0.5664534470504621,H27-23,1390,indivi,F,4
1,2.82,-0.002795961577718285,H27-23,1390,indivi,F,4
2,2.82,0.3629989790064237,H27-23,1390,indivi,F,4
3,2.82,-0.08275378865744931,H27-23,1390,indivi,F,4
-3,4.64,0.42909488567918336,H27-23,1390,indivi,F,4
-2,4.64,-0.3965605504397034,H27-23,1390,indivi,F,4
-1,4.64,0.8150227999048663,H27-23,1390,indivi,F,4
0,4.64,-0.7901255217380517,H27-23,1390,indivi,F,4
1,4.64,0.24222823804165003,H27-23,1390,indivi,F,4
2,4.64,-0.017375445501183973,H27-23,1390,indivi,F,4
3,4.64,-0.2666926205708978,H27-23,1390,indivi,F,4
-3,6.46,0.1303958298851016,H27-23,1390,indivi,F,4
-2,6.46,-0.24148258806875308,H27-23,1390,indivi,F,4
-1,6.46,0.5721438478249685,H27-23,1390,indivi,F,4
0,6.46,-0.7888138453143304,H27-23,1390,indivi,F,4
1,6.46,0.20577753517901154,H27-23,1390,indivi,F,4
2,6.46,-0.020418687576083182,H27-23,1390,indivi,F,4
3,6.46,-0.20713133475255777,H27-23,1390,indivi,F,4
-3,8.28,0.13039582988510162,H27-23,1390,indivi,F,4
-2,8.28,-0.24888023470391113,H27-23,1390,indivi,F,4
-1,8.28,0.4116052344733541,H27-23,1390,indivi,F,4
0,8.28,-0.6239870716665598,H27-23,1390,indivi,F,4
1,8.28,0.18629580719012717,H27-23,1390,indivi,F,4
2,8.28,-0.002707599147092303,H27-23,1390,indivi,F,4
3,8.28,-0.19294512642119058,H27-23,1390,indivi,F,4
-3,10.1,0.12863094509044928,H27-23,1390,indivi,F,4
-2,10.1,-0.02350890857276801,H27-23,1390,indivi,F,4
-1,10.1,0.17396592343848324,H27-23,1390,indivi,F,4
0,10.1,-0.6229860771783523,H27-23,1390,indivi,F,4
1,10.1,0.18629580719012717,H27-23,1390,indivi,F,4
2,10.1,0.15628533019543517,H27-23,1390,indivi,F,4
3,10.1,-0.03429625586316863,H27-23,1390,indivi,F,4
-3,11.92,0.3714407554497344,H27-23,1390,indivi,F,4
-2,11.92,-0.28680868458776976,H27-23,1390,indivi,F,4
-1,11.92,0.17396592343848324,H27-23,1390,indivi,F,4
0,11.92,-0.6431202856798385,H27-23,1390,indivi,F,4
1,11.92,0.16478526892864198,H27-23,1390,indivi,F,4
2,11.92,0.1750735045326046,H27-23,1390,indivi,F,4
3,11.92,0.14360971681172563,H27-23,1390,indivi,F,4
-3,13.74,0.561917090030994,H27-23,1390,indivi,F,4
-2,13.74,-0.30348767739051985,H27-23,1390,indivi,F,4
-1,13.74,0.18312307955725302,H27-23,1390,indivi,F,4
0,13.74,-0.8016113052388008,H27-23,1390,indivi,F,4
1,13.74,0.39478478828573266,H27-23,1390,indivi,F,4
2,13.74,0.39029859750975837,H27-23,1390,indivi,F,4
3,13.74,-0.005286351819528354,H27-23,1390,indivi,F,4
-3,15.56,0.4065652680252464,H27-23,1390,indivi,F,4
-2,15.56,-0.4652632062401941,H27-23,1390,indivi,F,4
-1,15.56,0.20692233063552046,H27-23,1390,indivi,F,4
0,15.56,-0.798744001617496,H27-23,1390,indivi,F,4
1,15.56,0.5776848479315627,H27-23,1390,indivi,F,4
2,15.56,0.16020790034729068,H27-23,1390,indivi,F,4
3,15.56,-0.22886842906755828,H27-23,1390,indivi,F,4
-3,17.38,0.5939894264657103,H27-23,1390,indivi,F,4
-2,17.38,-0.46618994681908665,H27-23,1390,indivi,F,4
-1,17.38,0.16802091346241202,H27-23,1390,indivi,F,4
0,17.38,-0.8024961273602187,H27-23,1390,indivi,F,4
1,17.38,0.5901118318124106,H27-23,1390,indivi,F,4
2,17.38,-0.0031846079095752865,H27-23,1390,indivi,F,4
3,17.38,0.008972381551948355,H27-23,1390,indivi,F,4
-3,19.2,0.41018884231942626,H27-23,1390,indivi,F,4
-2,19.2,-0.3053790198880827,H27-23,1390,indivi,F,4
-1,19.2,-0.0013718690378576267,H27-23,1390,indivi,F,4
0,19.2,-0.6437795648806109,H27-23,1390,indivi,F,4
1,19.2,0.5614734948032127,H27-23,1390,indivi,F,4
2,19.2,0.023419152369339582,H27-23,1390,indivi,F,4
3,19.2,0.1961609328556808,H27-23,1390,indivi,F,4
-3,1.0,0.4489738806862873,H27-23,1390,joint,F,1
-2,1.0,0.2693047818741593,H27-23,1390,joint,F,1
-1,1.0,0.028909052844350004,H27-23,1390,joint,F,1
0,1.0,-0.12797568170749304,H27-23,1390,joint,F,1
1,1.0,-0.8954582203548797,H27-23,1390,joint,F,1
2,1.0,-0.7054946902119186,H27-23,1390,joint,F,1
3,1.0,-0.5164175510377004,H27-23,1390,joint,F,1
-3,2.82,0.24902636084235485,H27-23,1390,joint,F,1
-2,2.82,0.15857741355221427,H27-23,1390,joint,F,1
-1,2.82,-0.24583501618797102,H27-23,1390,joint,F,1
0,2.82,0.21126137018671262,H27-23,1390,joint,F,1
1,2.82,-0.25462330274943806,H27-23,1390,joint,F,1
2,2.82,-0.5460436673688199,H27-23,1390,joint,F,1
3,2.82,-0.23207481802531732,H27-23,1390,joint,F,1
-3,4.64,0.1279397171002344,H27-23,1390,joint,F,1
-2,4.64,-0.053130482246369945,H27-23,1390,joint,F,1
-1,4.64,-0.09647912488035645,H27-23,1390,joint,F,1
0,4.64,-0.39636220281770673,H27-23,1390,joint,F,1
1,4.64,-0.6567203157595057,H27-23,1390,joint,F,1
2,4.64,0.8371693290799814,H27-23,1390,joint,F,1
3,4.64,0.22393954676810673,H27-23,1390,joint,F,1
-3,6.46,-0.06801572836020295,H27-23,1390,joint,F,1
-2,6.46,0.352689787447722,H27-23,1390,joint,F,1
-1,6.46,0.10169819916349075,H27-23,1390,joint,F,1
0,6.46,-0.34895302920356835,H27-23,1390,joint,F,1
1,6.46,-0.7387502675274267,H27-23,1390,joint,F,1
2,6.46,0.36343574964728437,H27-23,1390,joint,F,1
3,6.46,0.4704461045263469,H27-23,1390,joint,F,1
-3,8.28,-0.10828226180340196,H27-23,1390,joint,F,1
-2,8.28,-0.11418922442392605,H27-23,1390,joint,F,1
-1,8.28,0.03558766118272473,H27-23,1390,joint,F,1
0,8.28,-0.3330724350837722,H27-23,1390,joint,F,1
1,8.28,-0.7804548018182952,H27-23,1390,joint,F,1
2,8.28,0.3609879206518378,H27-23,1390,joint,F,1
3,8.28,0.42852993957300733,H27-23,1390,joint,F,1
-3,10.1,-0.2563894912811307,H27-23,1390,joint,F,1
-2,10.1,-0.1656339126424426,H27-23,1390,joint,F,1
-1,10.1,0.10634687809794358,H27-23,1390,joint,F,1
0,10.1,-0.25534353675725074,H27-23,1390,joint,F,1
1,10.1,-0.7375729453262846,H27-23,1390,joint,F,1
2,10.1,0.32135170917932887,H27-23,1390,joint,F,1
3,10.1,0.45097789477158934,H27-23,1390,joint,F,1
-3,11.92,-0.4042952139884139,H27-23,1390,joint,F,1
-2,11.92,-0.05729993762308929,H27-23,1390,joint,F,1
-1,11.92,0.20204348810763975,H27-23,1390,joint,F,1
0,11.92,-0.37294070449408945,H27-23,1390,joint,F,1
1,11.92,-0.7559444918343994,H27-23,1390,joint,F,1
2,11.92,0.25482384775975053,H27-23,1390,joint,F,1
3,11.92,0.4516796031679243,H27-23,1390,joint,F,1
-3,13.74,-0.3591128723584537,H27-23,1390,joint,F,1
-2,13.74,-0.004502944790076099,H27-23,1390,joint,F,1
-1,13.74,0.14101002600483706,H27-23,1390,joint,F,1
0,13.74,-0.3134429992946842,H27-23,1390,joint,F,1
1,13.74,-0.7706983569211282,H27-23,1390,joint,F,1
2,13.74,-0.10493713626482552,H27-23,1390,joint,F,1
3,13.74,0.016505090801596355,H27-23,1390,joint,F,1
-3,15.56,-0.2655781703419496,H27-23,1390,joint,F,1
-2,15.56,0.29769968457854445,H27-23,1390,joint,F,1
-1,15.56,0.9238311683274323,H27-23,1390,joint,F,1
0,15.56,-0.08925557759827148,H27-23,1390,joint,F,1
1,15.56,-0.7477815698703575,H27-23,1390,joint,F,1
2,15.56,-0.06760369833506207,H27-23,1390,joint,F,1
3,15.56,0.06732749260734572,H27-23,1390,joint,F,1
-3,17.38,-0.2358753990005563,H27-23,1390,joint,F,1
-2,17.38,0.17538650020989635,H27-23,1390,joint,F,1
-1,17.38,0.9259176521934439,H27-23,1390,joint,F,1
0,17.38,-0.11547329364341448,H27-23,1390,joint,F,1
1,17.38,-0.38054011019120537,H27-23,1390,joint,F,1
2,17.38,0.00031802448392559353,H27-23,1390,joint,F,1
3,17.38,0.1902671878984577,H27-23,1390,joint,F,1
-3,19.2,0.20155896440189836,H27-23,1390,joint,F,1
-2,19.2,0.1719630740818371,H27-23,1390,joint,F,1
-1,19.2,0.8301287181721758,H27-23,1390,joint,F,1
0,19.2,-0.1646058141268768,H27-23,1390,joint,F,1
1,19.2,-0.40441209581961324,H27-23,1390,joint,F,1
2,19.2,-0.20099129002368873,H27-23,1390,joint,F,1
3,19.2,0.25195892821057053,H27-23,1390,joint,F,1
-3,1.0,-0.2106130224698374,H27-23,1390,joint,F,2
-2,1.0,-0.20844156815110812,H27-23,1390,joint,F,2
-1,1.0,-0.2649447376678909,H27-23,1390,joint,F,2
0,1.0,0.12889606398077036,H27-23,1390,joint,F,2
1,1.0,0.020375692939459365,H27-23,1390,joint,F,2
2,1.0,0.1677656277191793,H27-23,1390,joint,F,2
