Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
1,11.5,-0.2930805344580186,H27-18,1374,indivi,L,F,4
-1,13.25,-0.5356482462709764,H27-18,1374,indivi,L,F,4
0,13.25,-0.5004247289060622,H27-18,1374,indivi,L,F,4
1,13.25,-0.24781853317580402,H27-18,1374,indivi,L,F,4
-1,15.0,-0.2896269996302707,H27-18,1374,indivi,L,F,4
0,15.0,-0.4783733347198599,H27-18,1374,indivi,L,F,4
1,15.0,0.16445167963827828,H27-18,1374,indivi,L,F,4
-1,16.75,0.25953726461964843,H27-18,1374,indivi,L,F,4
0,16.75,-0.41397644915788534,H27-18,1374,indivi,L,F,4
1,16.75,0.29696317976491843,H27-18,1374,indivi,L,F,4
-1,18.5,0.3398376078083213,H27-18,1374,indivi,L,F,4
0,18.5,-0.3913609995377751,H27-18,1374,indivi,L,F,4
1,18.5,0.22796487895924405,H27-18,1374,indivi,L,F,4
-1,20.25,0.2241066590161873,H27-18,1374,indivi,L,F,4
0,20.25,-0.5053251624302141,H27-18,1374,indivi,L,F,4
1,20.25,-0.03852046484003409,H27-18,1374,indivi,L,F,4
-1,1.0,0.04509733310367551,H27-18,1374,joint,L,F,1
0,1.0,-0.06914922627469942,H27-18,1374,joint,L,F,1
1,1.0,-0.1861448636164399,H27-18,1374,joint,L,F,1
-1,2.75,0.3291253295571638,H27-18,1374,joint,L,F,1
0,2.75,-0.28548800024252674,H27-18,1374,joint,L,F,1
1,2.75,-0.24836370515395478,H27-18,1374,joint,L,F,1
-1,4.5,0.2965618540667326,H27-18,1374,joint,L,F,1
0,4.5,-0.2980329490621029,H27-18,1374,joint,L,F,1
1,4.5,-0.34663356890915886,H27-18,1374,joint,L,F,1
-1,6.25,0.27253945764527726,H27-18,1374,joint,L,F,1
0,6.25,-0.3696295613041886,H27-18,1374,joint,L,F,1
1,6.25,-0.42571128784689305,H27-18,1374,joint,L,F,1
-1,8.0,0.20501264493039362,H27-18,1374,joint,L,F,1
0,8.0,-0.4206182202570806,H27-18,1374,joint,L,F,1
1,8.0,-0.040089733920015316,H27-18,1374,joint,L,F,1
-1,9.75,-0.13866421617326494,H27-18,1374,joint,L,F,1
0,9.75,-0.06532361361481431,H27-18,1374,joint,L,F,1
1,9.75,-0.11639480244094182,H27-18,1374,joint,L,F,1
-1,11.5,-0.05513279939033624,H27-18,1374,joint,L,F,1
0,11.5,0.016215529232451953,H27-18,1374,joint,L,F,1
1,11.5,0.03243105846490382,H27-18,1374,joint,L,F,1
-1,13.25,0.18577004604493463,H27-18,1374,joint,L,F,1
0,13.25,0.17387344211102243,H27-18,1374,joint,L,F,1
1,13.25,0.18027930576774398,H27-18,1374,joint,L,F,1
-1,15.0,0.3553368955962449,H27-18,1374,joint,L,F,1
0,15.0,0.4434664588086399,H27-18,1374,joint,L,F,1
1,15.0,0.17212511706301453,H27-18,1374,joint,L,F,1
-1,16.75,0.27800243286575355,H27-18,1374,joint,L,F,1
0,16.75,0.1159744127432708,H27-18,1374,joint,L,F,1
1,16.75,-0.23127651005034855,H27-18,1374,joint,L,F,1
-1,18.5,0.3786825355949096,H27-18,1374,joint,L,F,1
0,18.5,-0.1341639721918092,H27-18,1374,joint,L,F,1
1,18.5,-0.24489649008533074,H27-18,1374,joint,L,F,1
-1,20.25,0.3653213856580072,H27-18,1374,joint,L,F,1
0,20.25,-0.040942794113480056,H27-18,1374,joint,L,F,1
1,20.25,0.028473852269829594,H27-18,1374,joint,L,F,1
-1,1.0,0.055685284665329786,H27-18,1374,joint,R,F,2
0,1.0,-0.10826804888006608,H27-18,1374,joint,R,F,2
1,1.0,-0.5636310895684928,H27-18,1374,joint,R,F,2
-1,2.75,-0.08268909978499052,H27-18,1374,joint,R,F,2
0,2.75,-0.3797526821808777,H27-18,1374,joint,R,F,2
1,2.75,-0.7184704525047587,H27-18,1374,joint,R,F,2
-1,4.5,-0.10540703675576774,H27-18,1374,joint,R,F,2
0,4.5,-0.4109289171128198,H27-18,1374,joint,R,F,2
1,4.5,-0.7043470354478507,H27-18,1374,joint,R,F,2
-1,6.25,-0.12612274069041998,H27-18,1374,joint,R,F,2
0,6.25,-0.45244450466409414,H27-18,1374,joint,R,F,2
1,6.25,-0.724678210523272,H27-18,1374,joint,R,F,2
-1,8.0,-0.18333055537927787,H27-18,1374,joint,R,F,2
0,8.0,-0.46457217353636454,H27-18,1374,joint,R,F,2
1,8.0,-0.6894440291392461,H27-18,1374,joint,R,F,2
-1,9.75,-0.21279153449444635,H27-18,1374,joint,R,F,2
0,9.75,-0.47764777950135073,H27-18,1374,joint,R,F,2
1,9.75,-0.6886017359777103,H27-18,1374,joint,R,F,2
-1,11.5,-0.4696865440263517,H27-18,1374,joint,R,F,2
0,11.5,-0.5038091695625174,H27-18,1374,joint,R,F,2
1,11.5,-0.7818048815658154,H27-18,1374,joint,R,F,2
-1,13.25,-0.4407967107053763,H27-18,1374,joint,R,F,2
0,13.25,-0.4914544339888401,H27-18,1374,joint,R,F,2
1,13.25,-0.6602161022680464,H27-18,1374,joint,R,F,2
-1,15.0,-0.12577334768273526,H27-18,1374,joint,R,F,2
0,15.0,-0.24827300704252034,H27-18,1374,joint,R,F,2
1,15.0,-0.9563893681466717,H27-18,1374,joint,R,F,2
-1,16.75,-0.27664965069157366,H27-18,1374,joint,R,F,2
0,16.75,-0.49574816829013396,H27-18,1374,joint,R,F,2
1,16.75,-0.09183555767424904,H27-18,1374,joint,R,F,2
-1,18.5,0.17697838222249773,H27-18,1374,joint,R,F,2
0,18.5,-0.530372417312255,H27-18,1374,joint,R,F,2
1,18.5,-0.3997312804351746,H27-18,1374,joint,R,F,2
-1,20.25,0.17324682524185175,H27-18,1374,joint,R,F,2
0,20.25,-0.44948426435563127,H27-18,1374,joint,R,F,2
1,20.25,-0.2991515208651816,H27-18,1374,joint,R,F,2
-1,1.0,-0.04726202203206033,H27-18,1374,joint,R,F,3
0,1.0,-0.7645911766175072,H27-18,1374,joint,R,F,3
1,1.0,0.10847652848630888,H27-18,1374,joint,R,F,3
-1,2.75,-0.058529366152044994,H27-18,1374,joint,R,F,3
0,2.75,-0.7770335641557191,H27-18,1374,joint,R,F,3
1,2.75,0.06981462899286367,H27-18,1374,joint,R,F,3
-1,4.5,0.1389092379154375,H27-18,1374,joint,R,F,3
0,4.5,-0.7237809143935746,H27-18,1374,joint,R,F,3
1,4.5,-0.05025662854353525,H27-18,1374,joint,R,F,3
-1,6.25,-0.2019832220487285,H27-18,1374,joint,R,F,3
0,6.25,-0.016255929013932968,H27-18,1374,joint,R,F,3
1,6.25,-0.38350776270431236,H27-18,1374,joint,R,F,3
-1,8.0,-0.18938091903924553,H27-18,1374,joint,R,F,3
0,8.0,0.030019700530395554,H27-18,1374,joint,R,F,3
1,8.0,-0.6545091698826161,H27-18,1374,joint,R,F,3
-1,9.75,-0.12411015896377267,H27-18,1374,joint,R,F,3
0,9.75,0.30066796907640747,H27-18,1374,joint,R,F,3
1,9.75,-0.36374868925185894,H27-18,1374,joint,R,F,3
-1,11.5,0.03331105462375996,H27-18,1374,joint,R,F,3
0,11.5,0.395559425022602,H27-18,1374,joint,R,F,3
1,11.5,-0.08721154197747318,H27-18,1374,joint,R,F,3
-1,13.25,-0.08733464652944808,H27-18,1374,joint,R,F,3
0,13.25,0.4667861137765289,H27-18,1374,joint,R,F,3
1,13.25,0.09506337631081517,H27-18,1374,joint,R,F,3
-1,15.0,0.056747228962490084,H27-18,1374,joint,R,F,3
0,15.0,0.3853999083600913,H27-18,1374,joint,R,F,3
1,15.0,-0.09091587848619401,H27-18,1374,joint,R,F,3
-1,16.75,-0.027408776830841076,H27-18,1374,joint,R,F,3
0,16.75,0.00742449936727077,H27-18,1374,joint,R,F,3
1,16.75,-0.08247381380476546,H27-18,1374,joint,R,F,3
-1,18.5,-0.025668860769736013,H27-18,1374,joint,R,F,3
0,18.5,0.024967300266383094,H27-18,1374,joint,R,F,3
1,18.5,-0.30876915800508786,H27-18,1374,joint,R,F,3
-1,20.25,-0.028184620339661754,H27-18,1374,joint,R,F,3
0,20.25,0.01135567191502147,H27-18,1374,joint,R,F,3
1,20.25,-0.30591340920819954,H27-18,1374,joint,R,F,3
-1,1.0,0.015011612387703228,H27-18,1374,joint,L,F,4
0,1.0,0.07440081095831862,H27-18,1374,joint,L,F,4
1,1.0,0.022635723757990254,H27-18,1374,joint,L,F,4
-1,2.75,0.6491804707447845,H27-18,1374,joint,L,F,4
0,2.75,0.28946312033138105,H27-18,1374,joint,L,F,4
1,2.75,-0.04523358052764554,H27-18,1374,joint,L,F,4
-1,4.5,0.48278161500254074,H27-18,1374,joint,L,F,4
0,4.5,0.1578059561500629,H27-18,1374,joint,L,F,4
1,4.5,-0.7088380405526157,H27-18,1374,joint,L,F,4
-1,6.25,0.06974283694014469,H27-18,1374,joint,L,F,4
0,6.25,0.13377885388959151,H27-18,1374,joint,L,F,4
1,6.25,-0.6305874423432579,H27-18,1374,joint,L,F,4
-1,8.0,0.08325764000004895,H27-18,1374,joint,L,F,4
0,8.0,0.13624148467180544,H27-18,1374,joint,L,F,4
1,8.0,-0.6222791797702821,H27-18,1374,joint,L,F,4
-1,9.75,0.08647992642847784,H27-18,1374,joint,L,F,4
0,9.75,0.207917133132366,H27-18,1374,joint,L,F,4
1,9.75,-0.5609474995726195,H27-18,1374,joint,L,F,4
-1,11.5,0.12207929859220941,H27-18,1374,joint,L,F,4
0,11.5,0.20740771065945018,H27-18,1374,joint,L,F,4
1,11.5,-0.5350639561912311,H27-18,1374,joint,L,F,4
-1,13.25,0.14373838457807617,H27-18,1374,joint,L,F,4
0,13.25,0.23717867086868072,H27-18,1374,joint,L,F,4
1,13.25,-0.6145575262304038,H27-18,1374,joint,L,F,4
-1,15.0,0.05815916819920103,H27-18,1374,joint,L,F,4
0,15.0,0.15436124843086213,H27-18,1374,joint,L,F,4
1,15.0,-0.21414767164322387,H27-18,1374,joint,L,F,4
-1,16.75,0.25264857888567505,H27-18,1374,joint,L,F,4
0,16.75,0.2486702583977907,H27-18,1374,joint,L,F,4
1,16.75,-0.10327631568747526,H27-18,1374,joint,L,F,4
-1,18.5,-0.0990726989471497,H27-18,1374,joint,L,F,4
0,18.5,0.3976467291656871,H27-18,1374,joint,L,F,4
1,18.5,0.11301319371343797,H27-18,1374,joint,L,F,4
-1,20.25,-0.06914302064926098,H27-18,1374,joint,L,F,4
0,20.25,-0.11919511398528315,H27-18,1374,joint,L,F,4
1,20.25,0.3803582829367281,H27-18,1374,joint,L,F,4
-1,1.0,-0.05738278529955179,H27-18,1374,prac,L,F,1
0,1.0,0.5920895874286565,H27-18,1374,prac,L,F,1
1,1.0,0.08836248143189428,H27-18,1374,prac,L,F,1
-1,2.75,0.3889263231728709,H27-18,1374,prac,L,F,1
0,2.75,0.1776325480249511,H27-18,1374,prac,L,F,1
1,2.75,-0.005972827261817357,H27-18,1374,prac,L,F,1
-1,4.5,0.42040137088876084,H27-18,1374,prac,L,F,1
0,4.5,0.20136980401909732,H27-18,1374,prac,L,F,1
1,4.5,0.04989170086121398,H27-18,1374,prac,L,F,1
-1,6.25,0.4023983259150775,H27-18,1374,prac,L,F,1
0,6.25,0.20974973765404062,H27-18,1374,prac,L,F,1
1,6.25,0.06023285641431031,H27-18,1374,prac,L,F,1
-1,8.0,0.4508164865043478,H27-18,1374,prac,L,F,1
0,8.0,0.15825180844121095,H27-18,1374,prac,L,F,1
1,8.0,-0.00398503343290208,H27-18,1374,prac,L,F,1
-1,9.75,0.4263230430184861,H27-18,1374,prac,L,F,1
0,9.75,0.16048767351339943,H27-18,1374,prac,L,F,1
1,9.75,-0.02978960238764072,H27-18,1374,prac,L,F,1
-1,11.5,0.43545915047669564,H27-18,1374,prac,L,F,1
0,11.5,0.1448205001046809,H27-18,1374,prac,L,F,1
1,11.5,-0.21956022908725223,H27-18,1374,prac,L,F,1
-1,13.25,0.09360309214266736,H27-18,1374,prac,L,F,1
0,13.25,0.31229526808031893,H27-18,1374,prac,L,F,1
1,13.25,-0.2771858884997584,H27-18,1374,prac,L,F,1
-1,15.0,0.0722502510655681,H27-18,1374,prac,L,F,1
0,15.0,0.4212148301646796,H27-18,1374,prac,L,F,1
1,15.0,-0.1719637199118276,H27-18,1374,prac,L,F,1
-1,16.75,0.16607409244538404,H27-18,1374,prac,L,F,1
0,16.75,0.4558405652159316,H27-18,1374,prac,L,F,1
1,16.75,-0.13736266216184478,H27-18,1374,prac,L,F,1
-1,18.5,-0.06801887892642347,H27-18,1374,prac,L,F,1
0,18.5,0.27539600652663293,H27-18,1374,prac,L,F,1
1,18.5,-0.2545101832415545,H27-18,1374,prac,L,F,1
-1,20.25,-0.3463493145918666,H27-18,1374,prac,L,F,1
0,20.25,0.1313773185002447,H27-18,1374,prac,L,F,1
1,20.25,-0.48214528436849285,H27-18,1374,prac,L,F,1
-1,1.0,0.025902781932343574,H27-26,1117,indivi,R,F,1
0,1.0,0.3607043450498006,H27-26,1117,indivi,R,F,1
1,1.0,-0.036466148551050244,H27-26,1117,indivi,R,F,1
-1,2.75,0.14754464107473145,H27-26,1117,indivi,R,F,1
0,2.75,0.3650029429683129,H27-26,1117,indivi,R,F,1
1,2.75,-0.1283151323186666,H27-26,1117,indivi,R,F,1
-1,4.5,0.008708690488247918,H27-26,1117,indivi,R,F,1
0,4.5,0.5327776390231347,H27-26,1117,indivi,R,F,1
1,4.5,0.16366833519267157,H27-26,1117,indivi,R,F,1
-1,6.25,-0.20448396072645392,H27-26,1117,indivi,R,F,1
0,6.25,0.007833433984311,H27-26,1117,indivi,R,F,1
1,6.25,0.47364075242737935,H27-26,1117,indivi,R,F,1
-1,8.0,-0.3543930506607975,H27-26,1117,indivi,R,F,1
0,8.0,0.37526950507687323,H27-26,1117,indivi,R,F,1
1,8.0,0.19474288052815222,H27-26,1117,indivi,R,F,1
-1,9.75,-0.2336202331407238,H27-26,1117,indivi,R,F,1
0,9.75,0.40990541336753095,H27-26,1117,indivi,R,F,1
1,9.75,0.5378069614541183,H27-26,1117,indivi,R,F,1
-1,11.5,-0.20897183548461296,H27-26,1117,indivi,R,F,1
0,11.5,0.3790342919734532,H27-26,1117,indivi,R,F,1
1,11.5,0.4652043313104326,H27-26,1117,indivi,R,F,1
-1,13.25,-0.28739130118715533,H27-26,1117,indivi,R,F,1
0,13.25,0.40271392523040866,H27-26,1117,indivi,R,F,1
1,13.25,0.4422568463673649,H27-26,1117,indivi,R,F,1
-1,15.0,-0.3944085637786875,H27-26,1117,indivi,R,F,1
0,15.0,0.38010470444800454,H27-26,1117,indivi,R,F,1
1,15.0,0.5000627685609357,H27-26,1117,indivi,R,F,1
-1,16.75,-0.3358155219400382,H27-26,1117,indivi,R,F,1
0,16.75,0.5364017494301292,H27-26,1117,indivi,R,F,1
1,16.75,0.477545476198028,H27-26,1117,indivi,R,F,1
-1,18.5,-0.3915535387595292,H27-26,1117,indivi,R,F,1
0,18.5,0.5173268288607034,H27-26,1117,indivi,R,F,1
1,18.5,0.49643224124575136,H27-26,1117,indivi,R,F,1
-1,20.25,-0.32388090631977645,H27-26,1117,indivi,R,F,1
0,20.25,0.3252169596626108,H27-26,1117,indivi,R,F,1
1,20.25,0.17968672690927562,H27-26,1117,indivi,R,F,1
-1,1.0,-0.1726592469482756,H27-26,1117,indivi,L,F,2
0,1.0,0.5996351673680057,H27-26,1117,indivi,L,F,2
1,1.0,0.07531815460380233,H27-26,1117,indivi,L,F,2
-1,2.75,-0.21171110037242288,H27-26,1117,indivi,L,F,2
0,2.75,0.4512840879115596,H27-26,1117,indivi,L,F,2
1,2.75,-0.09169569438434877,H27-26,1117,indivi,L,F,2
-1,4.5,-0.13981698919025165,H27-26,1117,indivi,L,F,2
0,4.5,0.6234033886107186,H27-26,1117,indivi,L,F,2
1,4.5,-0.25021702857274675,H27-26,1117,indivi,L,F,2
-1,6.25,0.09288107686157875,H27-26,1117,indivi,L,F,2
0,6.25,0.3220803878247118,H27-26,1117,indivi,L,F,2
1,6.25,-0.09245465464167349,H27-26,1117,indivi,L,F,2
-1,8.0,0.08413307144422659,H27-26,1117,indivi,L,F,2
0,8.0,0.2609647532966351,H27-26,1117,indivi,L,F,2
1,8.0,-0.19176925063583206,H27-26,1117,indivi,L,F,2
-1,9.75,0.062176992985401934,H27-26,1117,indivi,L,F,2
0,9.75,0.26894916331022034,H27-26,1117,indivi,L,F,2
1,9.75,-0.11516677855777757,H27-26,1117,indivi,L,F,2
-1,11.5,0.2008283213815376,H27-26,1117,indivi,L,F,2
0,11.5,0.16076885304485605,H27-26,1117,indivi,L,F,2
1,11.5,-0.10595994864901336,H27-26,1117,indivi,L,F,2
-1,13.25,0.11869098004193336,H27-26,1117,indivi,L,F,2
0,13.25,0.14196704217634154,H27-26,1117,indivi,L,F,2
1,13.25,-0.21550923641494235,H27-26,1117,indivi,L,F,2
-1,15.0,0.21056413248037453,H27-26,1117,indivi,L,F,2
0,15.0,-0.11220285698732303,H27-26,1117,indivi,L,F,2
1,15.0,-0.060996413468375095,H27-26,1117,indivi,L,F,2
-1,16.75,0.046419729457528355,H27-26,1117,indivi,L,F,2
0,16.75,-0.11220285698732307,H27-26,1117,indivi,L,F,2
1,16.75,-0.07692363466083667,H27-26,1117,indivi,L,F,2
-1,18.5,0.1106711635104604,H27-26,1117,indivi,L,F,2
0,18.5,-0.08178931252505155,H27-26,1117,indivi,L,F,2
1,18.5,-0.036099535562177924,H27-26,1117,indivi,L,F,2
-1,20.25,0.15940168263803478,H27-26,1117,indivi,L,F,2
0,20.25,-0.03222422188051091,H27-26,1117,indivi,L,F,2
1,20.25,-0.03550676388550322,H27-26,1117,indivi,L,F,2
-1,1.0,0.6266872150380502,H27-26,1117,indivi,R,F,3
0,1.0,0.34027319583406596,H27-26,1117,indivi,R,F,3
1,1.0,0.07589102426115744,H27-26,1117,indivi,R,F,3
-1,2.75,0.552558952362428,H27-26,1117,indivi,R,F,3
0,2.75,0.36767149947947136,H27-26,1117,indivi,R,F,3
1,2.75,0.14946922653174954,H27-26,1117,indivi,R,F,3
-1,4.5,0.5787218967555627,H27-26,1117,indivi,R,F,3
0,4.5,0.3705891410658156,H27-26,1117,indivi,R,F,3
1,4.5,0.14839373832684183,H27-26,1117,indivi,R,F,3
-1,6.25,0.6198198686644497,H27-26,1117,indivi,R,F,3
0,6.25,0.399164537857296,H27-26,1117,indivi,R,F,3
1,6.25,0.19348300199164867,H27-26,1117,indivi,R,F,3
-1,8.0,0.6640862202871834,H27-26,1117,indivi,R,F,3
0,8.0,0.42011595406709346,H27-26,1117,indivi,R,F,3
1,8.0,0.22200482798307067,H27-26,1117,indivi,R,F,3
-1,9.75,0.754626907749531,H27-26,1117,indivi,R,F,3
0,9.75,0.42053234141917156,H27-26,1117,indivi,R,F,3
1,9.75,0.2735392010137923,H27-26,1117,indivi,R,F,3
-1,11.5,0.8309297229317866,H27-26,1117,indivi,R,F,3
0,11.5,0.48178593462340186,H27-26,1117,indivi,R,F,3
1,11.5,0.33374033036305395,H27-26,1117,indivi,R,F,3
-1,13.25,0.8659002124242485,H27-26,1117,indivi,R,F,3
0,13.25,0.49414062528447683,H27-26,1117,indivi,R,F,3
1,13.25,0.17585835970746994,H27-26,1117,indivi,R,F,3
-1,15.0,-0.04220843810786452,H27-26,1117,indivi,R,F,3
0,15.0,0.7772501886172374,H27-26,1117,indivi,R,F,3
1,15.0,0.31933594967887474,H27-26,1117,indivi,R,F,3
-1,16.75,0.521931547771372,H27-26,1117,indivi,R,F,3
0,16.75,-0.5098208606599106,H27-26,1117,indivi,R,F,3
1,16.75,0.3476939202967973,H27-26,1117,indivi,R,F,3
-1,18.5,0.5785698695133692,H27-26,1117,indivi,R,F,3
0,18.5,-0.3044011730930948,H27-26,1117,indivi,R,F,3
1,18.5,0.08635774071583767,H27-26,1117,indivi,R,F,3
-1,20.25,0.7250150298258913,H27-26,1117,indivi,R,F,3
0,20.25,-0.009784729850118214,H27-26,1117,indivi,R,F,3
1,20.25,0.12245965743186332,H27-26,1117,indivi,R,F,3
-1,1.0,0.6956103296597987,H27-26,1117,indivi,L,F,4
0,1.0,0.30466046924630397,H27-26,1117,indivi,L,F,4
1,1.0,0.09814765667763435,H27-26,1117,indivi,L,F,4
-1,2.75,0.699417659145353,H27-26,1117,indivi,L,F,4
0,2.75,0.08359193003194171,H27-26,1117,indivi,L,F,4
1,2.75,0.06997838714102539,H27-26,1117,indivi,L,F,4
-1,4.5,0.6383253098706028,H27-26,1117,indivi,L,F,4
0,4.5,0.008169887522509698,H27-26,1117,indivi,L,F,4
1,4.5,-0.28984247118318973,H27-26,1117,indivi,L,F,4
-1,6.25,0.653183625372598,H27-26,1117,indivi,L,F,4
0,6.25,-0.012826786325943003,H27-26,1117,indivi,L,F,4
1,6.25,-0.1933296900701715,H27-26,1117,indivi,L,F,4
-1,8.0,0.27948091633410566,H27-26,1117,indivi,L,F,4
0,8.0,-0.017920563957550303,H27-26,1117,indivi,L,F,4
1,8.0,-0.23745726921346494,H27-26,1117,indivi,L,F,4
-1,9.75,-0.024391367875547465,H27-26,1117,indivi,L,F,4
0,9.75,0.11914788150563009,H27-26,1117,indivi,L,F,4
1,9.75,-0.14954771541777012,H27-26,1117,indivi,L,F,4
-1,11.5,-0.056024950907447545,H27-26,1117,indivi,L,F,4
0,11.5,0.09223430285429321,H27-26,1117,indivi,L,F,4
1,11.5,-0.16060900696010635,H27-26,1117,indivi,L,F,4
-1,13.25,-0.09844888708662278,H27-26,1117,indivi,L,F,4
0,13.25,0.05852657186484718,H27-26,1117,indivi,L,F,4
1,13.25,-0.25230183899167213,H27-26,1117,indivi,L,F,4
-1,15.0,-0.07761764316657366,H27-26,1117,indivi,L,F,4
0,15.0,0.022813982133136762,H27-26,1117,indivi,L,F,4
1,15.0,-0.21475205553493812,H27-26,1117,indivi,L,F,4
-1,16.75,-0.16027920389605738,H27-26,1117,indivi,L,F,4
0,16.75,0.37520206770740866,H27-26,1117,indivi,L,F,4
1,16.75,-0.24953801640464104,H27-26,1117,indivi,L,F,4
-1,18.5,-0.24980341660702998,H27-26,1117,indivi,L,F,4
0,18.5,0.37995576481890114,H27-26,1117,indivi,L,F,4
1,18.5,-0.2955631834061118,H27-26,1117,indivi,L,F,4
-1,20.25,-0.25376854096179335,H27-26,1117,indivi,L,F,4
0,20.25,0.5195776136908657,H27-26,1117,indivi,L,F,4
1,20.25,-0.12065759548124674,H27-26,1117,indivi,L,F,4
-1,1.0,-0.21185879171086477,H27-26,1117,joint,R,F,1
0,1.0,-0.3537268562891145,H27-26,1117,joint,R,F,1
1,1.0,0.17376435627037023,H27-26,1117,joint,R,F,1
-1,2.75,-0.267722619729985,H27-26,1117,joint,R,F,1
0,2.75,-0.2490596536379084,H27-26,1117,joint,R,F,1
1,2.75,-0.05287940440820286,H27-26,1117,joint,R,F,1
-1,4.5,-0.45174094782480334,H27-26,1117,joint,R,F,1
0,4.5,-0.6558238750325375,H27-26,1117,joint,R,F,1
1,4.5,-0.23443519623174366,H27-26,1117,joint,R,F,1
-1,6.25,-0.244614310089925,H27-26,1117,joint,R,F,1
0,6.25,-0.7569481833788851,H27-26,1117,joint,R,F,1
1,6.25,0.09543474110284554,H27-26,1117,joint,R,F,1
-1,8.0,-0.21420302541174896,H27-26,1117,joint,R,F,1
0,8.0,-0.5822927322820197,H27-26,1117,joint,R,F,1
1,8.0,0.22384993009630968,H27-26,1117,joint,R,F,1
-1,9.75,-0.0405118069269897,H27-26,1117,joint,R,F,1
0,9.75,-0.34548530503738595,H27-26,1117,joint,R,F,1
1,9.75,0.5005112556663557,H27-26,1117,joint,R,F,1
-1,11.5,0.09492540931676387,H27-26,1117,joint,R,F,1
0,11.5,-0.43387968862770265,H27-26,1117,joint,R,F,1
1,11.5,0.32675283581123005,H27-26,1117,joint,R,F,1
-1,13.25,0.2365859440532572,H27-26,1117,joint,R,F,1
0,13.25,-0.39250820095168704,H27-26,1117,joint,R,F,1
1,13.25,0.30720402275112574,H27-26,1117,joint,R,F,1
-1,15.0,0.20119514441331396,H27-26,1117,joint,R,F,1
0,15.0,-0.4692642684511863,H27-26,1117,joint,R,F,1
1,15.0,0.37865957948557033,H27-26,1117,joint,R,F,1
-1,16.75,0.24351072258183942,H27-26,1117,joint,R,F,1
0,16.75,-0.4750753375906257,H27-26,1117,joint,R,F,1
1,16.75,0.28195978404212985,H27-26,1117,joint,R,F,1
-1,18.5,0.4360847139103778,H27-26,1117,joint,R,F,1
0,18.5,-0.36959758404758497,H27-26,1117,joint,R,F,1
1,18.5,0.3509781069038488,H27-26,1117,joint,R,F,1
-1,20.25,0.4211135891129744,H27-26,1117,joint,R,F,1
0,20.25,-0.3624099666675022,H27-26,1117,joint,R,F,1
1,20.25,0.5225107551551537,H27-26,1117,joint,R,F,1
-1,1.0,0.19595023693871327,H27-26,1117,joint,L,F,2
0,1.0,-0.03981093292191347,H27-26,1117,joint,L,F,2
1,1.0,-0.1215058551173736,H27-26,1117,joint,L,F,2
-1,2.75,0.09844955848565305,H27-26,1117,joint,L,F,2
0,2.75,-0.02488233953142402,H27-26,1117,joint,L,F,2
1,2.75,-0.2925787546411968,H27-26,1117,joint,L,F,2
-1,4.5,0.014009799158544745,H27-26,1117,joint,L,F,2
0,4.5,-0.08212640886043487,H27-26,1117,joint,L,F,2
1,4.5,-0.3700519363946652,H27-26,1117,joint,L,F,2
-1,6.25,0.050725134884386174,H27-26,1117,joint,L,F,2
0,6.25,-0.08212640886043486,H27-26,1117,joint,L,F,2
1,6.25,-0.2966212649429823,H27-26,1117,joint,L,F,2
-1,8.0,0.15559742532809623,H27-26,1117,joint,L,F,2
0,8.0,-0.06641353520101673,H27-26,1117,joint,L,F,2
1,8.0,-0.29198236368732694,H27-26,1117,joint,L,F,2
-1,9.75,0.3056760517901592,H27-26,1117,joint,L,F,2
0,9.75,-0.13497526426441667,H27-26,1117,joint,L,F,2
1,9.75,-0.16061873801641133,H27-26,1117,joint,L,F,2
-1,11.5,0.14098317557857992,H27-26,1117,joint,L,F,2
0,11.5,-0.2779848350966166,H27-26,1117,joint,L,F,2
1,11.5,-0.1777544960072916,H27-26,1117,joint,L,F,2
-1,13.25,0.5369300242878351,H27-26,1117,joint,L,F,2
0,13.25,-0.043545179846929474,H27-26,1117,joint,L,F,2
1,13.25,-0.22931924221966757,H27-26,1117,joint,L,F,2
-1,15.0,0.45802765118688576,H27-26,1117,joint,L,F,2
0,15.0,0.07823981213825462,H27-26,1117,joint,L,F,2
1,15.0,-0.11323289286726715,H27-26,1117,joint,L,F,2
-1,16.75,0.41709191747994157,H27-26,1117,joint,L,F,2
0,16.75,-0.007959309129033764,H27-26,1117,joint,L,F,2
1,16.75,-0.4005944403761262,H27-26,1117,joint,L,F,2
-1,18.5,0.41112470460962325,H27-26,1117,joint,L,F,2
0,18.5,-0.07793372721398266,H27-26,1117,joint,L,F,2
1,18.5,-0.26627680712188945,H27-26,1117,joint,L,F,2
-1,20.25,0.3067446594941395,H27-26,1117,joint,L,F,2
0,20.25,0.02252215514583786,H27-26,1117,joint,L,F,2
1,20.25,-0.25905798611842457,H27-26,1117,joint,L,F,2
-1,1.0,-0.16600056822004433,H27-26,1117,joint,R,F,3
0,1.0,-0.13035301030099644,H27-26,1117,joint,R,F,3
1,1.0,0.50066197017648,H27-26,1117,joint,R,F,3
-1,2.75,-0.12439784832407833,H27-26,1117,joint,R,F,3
0,2.75,-0.15204181461831798,H27-26,1117,joint,R,F,3
1,2.75,0.5901474878518413,H27-26,1117,joint,R,F,3
-1,4.5,-0.3980702069366864,H27-26,1117,joint,R,F,3
0,4.5,0.007314611715887211,H27-26,1117,joint,R,F,3
1,4.5,0.25674287122764095,H27-26,1117,joint,R,F,3
