Lag,variable,value,ID,age,exp,sex,trial_num
3,1.0,-0.7433883813133233,H27-14,957,demo,M,1
-3,2.29,-0.5642300834685756,H27-14,957,demo,M,1
-2,2.29,-0.32893435965172785,H27-14,957,demo,M,1
-1,2.29,0.8310389981088467,H27-14,957,demo,M,1
0,2.29,0.9062041396352172,H27-14,957,demo,M,1
1,2.29,0.6980918161967704,H27-14,957,demo,M,1
2,2.29,-0.676793205329009,H27-14,957,demo,M,1
3,2.29,-0.6086260514300172,H27-14,957,demo,M,1
-3,3.58,-0.168504142623217,H27-14,957,demo,M,1
-2,3.58,0.9766052475168637,H27-14,957,demo,M,1
-1,3.58,0.7073422607790787,H27-14,957,demo,M,1
0,3.58,0.4905630574643003,H27-14,957,demo,M,1
1,3.58,0.4405641358772517,H27-14,957,demo,M,1
2,3.58,0.5153132327346496,H27-14,957,demo,M,1
3,3.58,-0.11612381310073609,H27-14,957,demo,M,1
-3,4.87,0.6278136512136477,H27-14,957,demo,M,1
-2,4.87,0.9315397414456963,H27-14,957,demo,M,1
-1,4.87,0.3481722775887111,H27-14,957,demo,M,1
0,4.87,0.3393721824169986,H27-14,957,demo,M,1
1,4.87,0.25399763517557916,H27-14,957,demo,M,1
2,4.87,0.3933049987742738,H27-14,957,demo,M,1
3,4.87,0.44541684490190797,H27-14,957,demo,M,1
-3,6.16,-0.06983612681391115,H27-14,957,demo,M,1
-2,6.16,0.28510954752259104,H27-14,957,demo,M,1
-1,6.16,-0.1062277999140377,H27-14,957,demo,M,1
0,6.16,-0.42791515531151536,H27-14,957,demo,M,1
1,6.16,0.02752103544339889,H27-14,957,demo,M,1
2,6.16,0.09546352782380454,H27-14,957,demo,M,1
3,6.16,0.29921066406277946,H27-14,957,demo,M,1
-3,7.45,-0.5198154861471079,H27-14,957,demo,M,1
-2,7.45,-0.584554633479799,H27-14,957,demo,M,1
-1,7.45,-0.5129103061991556,H27-14,957,demo,M,1
0,7.45,-0.47190455258714165,H27-14,957,demo,M,1
1,7.45,-0.47180785519285573,H27-14,957,demo,M,1
2,7.45,0.07020759561290309,H27-14,957,demo,M,1
3,7.45,0.42079726962307806,H27-14,957,demo,M,1
-3,8.74,-0.7203195329234676,H27-14,957,demo,M,1
-2,8.74,-0.7186281167891565,H27-14,957,demo,M,1
-1,8.74,-0.6169072311856496,H27-14,957,demo,M,1
0,8.74,-0.5480043524125046,H27-14,957,demo,M,1
1,8.74,-0.4089143837285718,H27-14,957,demo,M,1
2,8.74,-0.5259435240249178,H27-14,957,demo,M,1
3,8.74,0.43262728355551017,H27-14,957,demo,M,1
-3,10.03,-0.12700417707880632,H27-14,957,demo,M,1
-2,10.03,-0.22736284910814714,H27-14,957,demo,M,1
-1,10.03,-0.21058945406085763,H27-14,957,demo,M,1
0,10.03,-0.3849829672602339,H27-14,957,demo,M,1
1,10.03,-0.3049628854008006,H27-14,957,demo,M,1
2,10.03,-0.10225149868825217,H27-14,957,demo,M,1
3,10.03,-0.5300466669266186,H27-14,957,demo,M,1
-3,11.32,0.12493809939507787,H27-14,957,demo,M,1
-2,11.32,0.005899012370999644,H27-14,957,demo,M,1
-1,11.32,-0.14021056739617324,H27-14,957,demo,M,1
0,11.32,-0.3848805380209643,H27-14,957,demo,M,1
1,11.32,-0.20747374352288753,H27-14,957,demo,M,1
2,11.32,0.03959376431477933,H27-14,957,demo,M,1
3,11.32,-0.027110344225845795,H27-14,957,demo,M,1
-3,12.61,0.32237610110338416,H27-14,957,demo,M,1
-2,12.61,0.0031826540775915946,H27-14,957,demo,M,1
-1,12.61,-0.19868191456417858,H27-14,957,demo,M,1
0,12.61,-0.6561612382730546,H27-14,957,demo,M,1
1,12.61,-0.39148215602890757,H27-14,957,demo,M,1
2,12.61,-0.2096134645638593,H27-14,957,demo,M,1
3,12.61,0.3841808244398058,H27-14,957,demo,M,1
-3,13.9,0.2766771558437079,H27-14,957,demo,M,1
-2,13.9,-0.10755019427463983,H27-14,957,demo,M,1
-1,13.9,-0.49637532635100284,H27-14,957,demo,M,1
0,13.9,-0.8986052782671384,H27-14,957,demo,M,1
1,13.9,-0.670081668813607,H27-14,957,demo,M,1
2,13.9,-0.3984602432575708,H27-14,957,demo,M,1
3,13.9,0.05842713195770462,H27-14,957,demo,M,1
-3,15.19,0.2574555053805557,H27-14,957,demo,M,1
-2,15.19,-0.11358736745687545,H27-14,957,demo,M,1
-1,15.19,-0.5092395514065436,H27-14,957,demo,M,1
0,15.19,-0.7519012169065808,H27-14,957,demo,M,1
1,15.19,-0.7519012169065807,H27-14,957,demo,M,1
2,15.19,-0.5680627215857292,H27-14,957,demo,M,1
3,15.19,-0.17877743462030415,H27-14,957,demo,M,1
-3,16.48,0.25744510709501395,H27-14,957,demo,M,1
-2,16.48,-0.11987382454594893,H27-14,957,demo,M,1
-1,16.48,-0.40250723366690133,H27-14,957,demo,M,1
0,16.48,-0.6472525803786884,H27-14,957,demo,M,1
1,16.48,-0.6472525803786884,H27-14,957,demo,M,1
2,16.48,-0.6472525803786884,H27-14,957,demo,M,1
3,16.48,-0.3818017741606062,H27-14,957,demo,M,1
-3,17.77,0.24703712058123867,H27-14,957,demo,M,1
-2,17.77,-0.0723238501360852,H27-14,957,demo,M,1
-1,17.77,-0.3405843292151885,H27-14,957,demo,M,1
0,17.77,-0.5923706904046889,H27-14,957,demo,M,1
1,17.77,-0.567777401108821,H27-14,957,demo,M,1
2,17.77,-0.5677774011088209,H27-14,957,demo,M,1
3,17.77,-0.4681673307388524,H27-14,957,demo,M,1
-3,19.06,0.2587137791522407,H27-14,957,demo,M,1
-2,19.06,-0.03251280443811778,H27-14,957,demo,M,1
-1,19.06,-0.2751988265324672,H27-14,957,demo,M,1
0,19.06,-0.5634315166866082,H27-14,957,demo,M,1
1,19.06,-0.5385385821959754,H27-14,957,demo,M,1
2,19.06,-0.5137917727603073,H27-14,957,demo,M,1
3,19.06,-0.4052442151348903,H27-14,957,demo,M,1
-3,20.35,0.33225909088720956,H27-14,957,demo,M,1
-2,20.35,0.21743294527018894,H27-14,957,demo,M,1
-1,20.35,-0.028111769694932873,H27-14,957,demo,M,1
0,20.35,-0.43974839737073484,H27-14,957,demo,M,1
1,20.35,-0.527081096255214,H27-14,957,demo,M,1
2,20.35,-0.5022733578056741,H27-14,957,demo,M,1
3,20.35,-0.4052442151348903,H27-14,957,demo,M,1
-3,21.64,0.7113026973937759,H27-14,957,demo,M,1
-2,21.64,0.6505506209006515,H27-14,957,demo,M,1
-1,21.64,0.17763261634521335,H27-14,957,demo,M,1
0,21.64,-0.2952853882102249,H27-14,957,demo,M,1
1,21.64,-0.39958872637797355,H27-14,957,demo,M,1
2,21.64,-0.49073067582381996,H27-14,957,demo,M,1
3,21.64,-0.39347768463477,H27-14,957,demo,M,1
-3,22.93,0.744950810943798,H27-14,957,demo,M,1
-2,22.93,0.21719274324519455,H27-14,957,demo,M,1
-1,22.93,-0.19892419474793518,H27-14,957,demo,M,1
0,22.93,-0.1762393549923726,H27-14,957,demo,M,1
1,22.93,-0.2975833636321538,H27-14,957,demo,M,1
2,22.93,-0.41343911302049635,H27-14,957,demo,M,1
3,22.93,-0.35167975053230016,H27-14,957,demo,M,1
-3,24.22,0.3644740435384722,H27-14,957,demo,M,1
-2,24.22,-0.12908455708654223,H27-14,957,demo,M,1
-1,24.22,-0.13185503699360424,H27-14,957,demo,M,1
0,24.22,-0.1366777663269271,H27-14,957,demo,M,1
1,24.22,-0.20704354963560598,H27-14,957,demo,M,1
2,24.22,-0.3045130565917944,H27-14,957,demo,M,1
3,24.22,-0.25300592725439536,H27-14,957,demo,M,1
-3,25.51,-0.43754686990516456,H27-14,957,demo,M,1
-2,25.51,-0.03526636021019734,H27-14,957,demo,M,1
-1,25.51,-0.09161631211010668,H27-14,957,demo,M,1
0,25.51,-0.5550842725647769,H27-14,957,demo,M,1
1,25.51,-0.3972771905768109,H27-14,957,demo,M,1
2,25.51,-0.5244038461534957,H27-14,957,demo,M,1
3,25.51,-0.4700737511874626,H27-14,957,demo,M,1
-3,26.8,-0.4263338295476828,H27-14,957,demo,M,1
-2,26.8,-0.07133838759803508,H27-14,957,demo,M,1
-1,26.8,-0.4337040281997759,H27-14,957,demo,M,1
0,26.8,-0.7066498243278525,H27-14,957,demo,M,1
1,26.8,-0.5951270277458011,H27-14,957,demo,M,1
2,26.8,-0.6030404294775179,H27-14,957,demo,M,1
3,26.8,-0.5973553990001501,H27-14,957,demo,M,1
-3,28.09,-0.5090966751314322,H27-14,957,demo,M,1
-2,28.09,0.12406867088649816,H27-14,957,demo,M,1
-1,28.09,-0.2237879207135512,H27-14,957,demo,M,1
0,28.09,-0.616685975700775,H27-14,957,demo,M,1
1,28.09,-0.5703835163391744,H27-14,957,demo,M,1
2,28.09,-0.5276406840135355,H27-14,957,demo,M,1
3,28.09,-0.6012984742747198,H27-14,957,demo,M,1
-3,29.38,-0.18967847234953095,H27-14,957,demo,M,1
-2,29.38,0.2590739829007501,H27-14,957,demo,M,1
-1,29.38,-0.12697860889333853,H27-14,957,demo,M,1
0,29.38,-0.5381310686580185,H27-14,957,demo,M,1
1,29.38,-0.4899085093463188,H27-14,957,demo,M,1
2,29.38,-0.441685950034619,H27-14,957,demo,M,1
3,29.38,-0.47124570474227145,H27-14,957,demo,M,1
-3,30.67,0.008086393162185955,H27-14,957,demo,M,1
-2,30.67,0.38095374410470884,H27-14,957,demo,M,1
-1,30.67,-0.010019388950546397,H27-14,957,demo,M,1
0,30.67,-0.44307052109388834,H27-14,957,demo,M,1
1,30.67,-0.4102537794482558,H27-14,957,demo,M,1
2,30.67,-0.3584340984646396,H27-14,957,demo,M,1
3,30.67,-0.3246195608736359,H27-14,957,demo,M,1
-3,31.96,0.1267877086664226,H27-14,957,demo,M,1
-2,31.96,0.5232299859690058,H27-14,957,demo,M,1
-1,31.96,0.1290359845041268,H27-14,957,demo,M,1
0,31.96,-0.34478007467112926,H27-14,957,demo,M,1
1,31.96,-0.3094898331769691,H27-14,957,demo,M,1
2,31.96,-0.27455994437692455,H27-14,957,demo,M,1
3,31.96,-0.23623304858826766,H27-14,957,demo,M,1
-3,33.25,0.2393323279668954,H27-14,957,demo,M,1
-2,33.25,0.6819840005750758,H27-14,957,demo,M,1
-1,33.25,0.2819557170415503,H27-14,957,demo,M,1
0,33.25,-0.34478007467112926,H27-14,957,demo,M,1
1,33.25,-0.3121114087037482,H27-14,957,demo,M,1
2,33.25,-0.27698039691888415,H27-14,957,demo,M,1
3,33.25,-0.2362330485882677,H27-14,957,demo,M,1
-3,34.54,0.37690923308765567,H27-14,957,demo,M,1
-2,34.54,0.9086915087542299,H27-14,957,demo,M,1
-1,34.54,0.2819557170415503,H27-14,957,demo,M,1
0,34.54,-0.34478007467112926,H27-14,957,demo,M,1
1,34.54,-0.31211140870374815,H27-14,957,demo,M,1
2,34.54,-0.27944274273636716,H27-14,957,demo,M,1
3,34.54,-0.23846921858238346,H27-14,957,demo,M,1
-3,35.83,0.41221925258916525,H27-14,957,demo,M,1
-2,35.83,0.9038704385210855,H27-14,957,demo,M,1
-1,35.83,0.2901677069323924,H27-14,957,demo,M,1
0,35.83,-0.4610500223829762,H27-14,957,demo,M,1
1,35.83,-0.2287051736946394,H27-14,957,demo,M,1
2,35.83,-0.18752557178286217,H27-14,957,demo,M,1
3,35.83,-0.10579990029641212,H27-14,957,demo,M,1
-3,37.12,0.4206002345181168,H27-14,957,demo,M,1
-2,37.12,0.9056840884590065,H27-14,957,demo,M,1
-1,37.12,0.30517879149132243,H27-14,957,demo,M,1
0,37.12,-0.9959830505850822,H27-14,957,demo,M,1
1,37.12,-0.5256672603998499,H27-14,957,demo,M,1
2,37.12,-0.042756429981649066,H27-14,957,demo,M,1
3,37.12,0.11045411078592676,H27-14,957,demo,M,1
-3,38.41,0.6166668166327375,H27-14,957,demo,M,1
-2,38.41,0.8371167006398368,H27-14,957,demo,M,1
-1,38.41,-0.6765435917979197,H27-14,957,demo,M,1
0,38.41,-0.7609524012166675,H27-14,957,demo,M,1
1,38.41,-0.5602370921926717,H27-14,957,demo,M,1
2,38.41,-0.16415754156293955,H27-14,957,demo,M,1
3,38.41,-0.1915618968907751,H27-14,957,demo,M,1
-3,39.7,0.24882727564257595,H27-14,957,demo,M,1
-2,39.7,-0.6663924874789788,H27-14,957,demo,M,1
-1,39.7,-0.4655577934051508,H27-14,957,demo,M,1
0,39.7,-0.3687510503178012,H27-14,957,demo,M,1
1,39.7,-0.16890935707406615,H27-14,957,demo,M,1
2,39.7,-0.24238985666168691,H27-14,957,demo,M,1
3,39.7,-0.31469114818745725,H27-14,957,demo,M,1
-3,1.0,-0.7294353199035688,H27-03,930,demo,F,1
-2,1.0,-0.44943190850253134,H27-03,930,demo,F,1
-1,1.0,-0.21283171939273243,H27-03,930,demo,F,1
0,1.0,0.34850561680131054,H27-03,930,demo,F,1
1,1.0,-0.22848173901046026,H27-03,930,demo,F,1
2,1.0,-0.43496114561614413,H27-03,930,demo,F,1
3,1.0,-0.37754325328444094,H27-03,930,demo,F,1
-3,2.29,-0.6201022535034927,H27-03,930,demo,F,1
-2,2.29,-0.22335405225657887,H27-03,930,demo,F,1
-1,2.29,0.32416863238781124,H27-03,930,demo,F,1
0,2.29,0.012069938383917459,H27-03,930,demo,F,1
1,2.29,0.5043963724647659,H27-03,930,demo,F,1
2,2.29,-0.2501435649730473,H27-03,930,demo,F,1
3,2.29,-0.23844539458153183,H27-03,930,demo,F,1
-3,3.58,-0.44221857582458307,H27-03,930,demo,F,1
-2,3.58,0.29983164797431183,H27-03,930,demo,F,1
-1,3.58,-0.011752308426446197,H27-03,930,demo,F,1
0,3.58,-0.33500527494075233,H27-03,930,demo,F,1
1,3.58,0.18529349876482493,H27-03,930,demo,F,1
2,3.58,0.7055922724704021,H27-03,930,demo,F,1
3,3.58,0.07951457520487969,H27-03,930,demo,F,1
-3,4.87,-0.08968417375975674,H27-03,930,demo,F,1
-2,4.87,0.40883806803918443,H27-03,930,demo,F,1
-1,4.87,0.08084686985343235,H27-03,930,demo,F,1
0,4.87,-0.047718423979127046,H27-03,930,demo,F,1
1,4.87,0.010813571125839784,H27-03,930,demo,F,1
2,4.87,0.5037851959803011,H27-03,930,demo,F,1
3,4.87,0.5212777375073949,H27-03,930,demo,F,1
-3,6.16,-0.0018720930171176018,H27-03,930,demo,F,1
-2,6.16,0.397670273952282,H27-03,930,demo,F,1
-1,6.16,0.21815033538440942,H27-03,930,demo,F,1
0,6.16,0.05765665084369778,H27-03,930,demo,F,1
1,6.16,0.16057795287596588,H27-03,930,demo,F,1
2,6.16,0.32844066263583654,H27-03,930,demo,F,1
3,6.16,0.345386475435997,H27-03,930,demo,F,1
-3,7.45,0.011870754446336763,H27-03,930,demo,F,1
-2,7.45,0.38334473543382797,H27-03,930,demo,F,1
-1,7.45,0.2176879061382131,H27-03,930,demo,F,1
0,7.45,0.08280900242805748,H27-03,930,demo,F,1
1,7.45,0.02769262094185035,H27-03,930,demo,F,1
2,7.45,0.24782868598317018,H27-03,930,demo,F,1
3,7.45,0.04452159217553444,H27-03,930,demo,F,1
-3,8.74,0.017808190643625266,H27-03,930,demo,F,1
-2,8.74,0.37771916143272843,H27-03,930,demo,F,1
-1,8.74,0.2723555826611109,H27-03,930,demo,F,1
0,8.74,0.15066205260906024,H27-03,930,demo,F,1
1,8.74,0.06534238193265873,H27-03,930,demo,F,1
2,8.74,-0.01997728874374275,H27-03,930,demo,F,1
3,8.74,-0.194048751539573,H27-03,930,demo,F,1
-3,10.03,0.13074409009212273,H27-03,930,demo,F,1
-2,10.03,0.5106388399248017,H27-03,930,demo,F,1
-1,10.03,0.48209225423514473,H27-03,930,demo,F,1
0,10.03,-0.057174739211713746,H27-03,930,demo,F,1
1,10.03,0.05026416258681763,H27-03,930,demo,F,1
2,10.03,-0.027210674483089288,H27-03,930,demo,F,1
3,10.03,-0.35033743396977396,H27-03,930,demo,F,1
-3,11.32,0.20475211471457827,H27-03,930,demo,F,1
-2,11.32,0.7763603656577391,H27-03,930,demo,F,1
-1,11.32,0.2635578597623842,H27-03,930,demo,F,1
0,11.32,-0.1691796826776814,H27-03,930,demo,F,1
1,11.32,-0.10581951817943717,H27-03,930,demo,F,1
2,11.32,-0.03451001886353195,H27-03,930,demo,F,1
3,11.32,-0.34186487436686347,H27-03,930,demo,F,1
-3,12.61,0.1376722979724512,H27-03,930,demo,F,1
-2,12.61,0.760500802650386,H27-03,930,demo,F,1
-1,12.61,0.3044020054109704,H27-03,930,demo,F,1
0,12.61,-0.20622943516560113,H27-03,930,demo,F,1
1,12.61,-0.2588111274717195,H27-03,930,demo,F,1
2,12.61,-0.1978009821806917,H27-03,930,demo,F,1
3,12.61,-0.34792341358354684,H27-03,930,demo,F,1
-3,13.9,0.18101120058565856,H27-03,930,demo,F,1
-2,13.9,0.7847731956557753,H27-03,930,demo,F,1
-1,13.9,0.2796184854122503,H27-03,930,demo,F,1
0,13.9,-0.24617469863872857,H27-03,930,demo,F,1
1,13.9,-0.29953694110647583,H27-03,930,demo,F,1
2,13.9,-0.3523050647960296,H27-03,930,demo,F,1
3,13.9,-0.49496142673760074,H27-03,930,demo,F,1
-3,15.19,0.389927017366516,H27-03,930,demo,F,1
-2,15.19,0.7299888856045297,H27-03,930,demo,F,1
-1,15.19,0.127814220079012,H27-03,930,demo,F,1
0,15.19,-0.17223960870753238,H27-03,930,demo,F,1
1,15.19,-0.2840453161769777,H27-03,930,demo,F,1
2,15.19,-0.33879315940142407,H27-03,930,demo,F,1
3,15.19,-0.4157733468826503,H27-03,930,demo,F,1
-3,16.48,0.2520996615762103,H27-03,930,demo,F,1
-2,16.48,0.6841181128070645,H27-03,930,demo,F,1
-1,16.48,0.3192110205827345,H27-03,930,demo,F,1
0,16.48,-0.05928344381362313,H27-03,930,demo,F,1
1,16.48,-0.21080164336570265,H27-03,930,demo,F,1
2,16.48,-0.32376165952477015,H27-03,930,demo,F,1
3,16.48,-0.40346112807994816,H27-03,930,demo,F,1
-3,17.77,0.252148122394181,H27-03,930,demo,F,1
-2,17.77,0.6491795491859699,H27-03,930,demo,F,1
-1,17.77,0.28555545451876363,H27-03,930,demo,F,1
0,17.77,-0.38504524450291133,H27-03,930,demo,F,1
1,17.77,0.14986028799675957,H27-03,930,demo,F,1
2,17.77,-0.07075238728351683,H27-03,930,demo,F,1
3,17.77,-0.3065874334844598,H27-03,930,demo,F,1
-3,19.06,0.21966122823251524,H27-03,930,demo,F,1
-2,19.06,0.6170416465903996,H27-03,930,demo,F,1
-1,19.06,-0.05252141027343184,H27-03,930,demo,F,1
0,19.06,-0.7042964316500622,H27-03,930,demo,F,1
1,19.06,-0.18188453409008315,H27-03,930,demo,F,1
2,19.06,0.36174252973084536,H27-03,930,demo,F,1
3,19.06,-0.03591942992941264,H27-03,930,demo,F,1
-3,20.35,0.2468166586361599,H27-03,930,demo,F,1
-2,20.35,0.7624659905212027,H27-03,930,demo,F,1
-1,20.35,0.12320590318682571,H27-03,930,demo,F,1
0,20.35,-0.3453025946110999,H27-03,930,demo,F,1
1,20.35,-0.618732250977356,H27-03,930,demo,F,1
2,20.35,-0.18063096065484596,H27-03,930,demo,F,1
3,20.35,0.529345973580109,H27-03,930,demo,F,1
-3,21.64,0.4093047835101944,H27-03,930,demo,F,1
-2,21.64,0.9507082380237136,H27-03,930,demo,F,1
-1,21.64,0.3578022360449863,H27-03,930,demo,F,1
0,21.64,-0.09111754499745527,H27-03,930,demo,F,1
1,21.64,-0.3613814496509256,H27-03,930,demo,F,1
2,21.64,-0.6316453543043958,H27-03,930,demo,F,1
3,21.64,0.04173142317842477,H27-03,930,demo,F,1
-3,22.93,0.3555557215131296,H27-03,930,demo,F,1
-2,22.93,0.82175959620516,H27-03,930,demo,F,1
-1,22.93,0.27913325484261137,H27-03,930,demo,F,1
0,22.93,-0.12764569351562155,H27-03,930,demo,F,1
1,22.93,-0.3528078364572778,H27-03,930,demo,F,1
2,22.93,-0.6236033249661537,H27-03,930,demo,F,1
3,22.93,0.026305847455147774,H27-03,930,demo,F,1
-3,24.22,0.22939683351964332,H27-03,930,demo,F,1
-2,24.22,0.7195006229917009,H27-03,930,demo,F,1
-1,24.22,0.2701198209427208,H27-03,930,demo,F,1
0,24.22,-0.18106407230580646,H27-03,930,demo,F,1
1,24.22,-0.40575815937194065,H27-03,930,demo,F,1
2,24.22,-0.6156378133127314,H27-03,930,demo,F,1
3,24.22,0.03566667432290374,H27-03,930,demo,F,1
-3,25.51,0.39574781161362677,H27-03,930,demo,F,1
-2,25.51,0.718759199402114,H27-03,930,demo,F,1
-1,25.51,0.27203025413335113,H27-03,930,demo,F,1
0,25.51,-0.1882834187881498,H27-03,930,demo,F,1
1,25.51,-0.4722624684031671,H27-03,930,demo,F,1
2,25.51,-0.6723757231682762,H27-03,930,demo,F,1
3,25.51,0.02630584745514784,H27-03,930,demo,F,1
-3,26.8,0.39695091002267713,H27-03,930,demo,F,1
-2,26.8,0.7179861539134129,H27-03,930,demo,F,1
-1,26.8,0.26052653961577055,H27-03,930,demo,F,1
0,26.8,-0.19501133563043224,H27-03,930,demo,F,1
1,26.8,-0.47631392091304536,H27-03,930,demo,F,1
2,26.8,-0.762349295328676,H27-03,930,demo,F,1
3,26.8,0.003245735521425694,H27-03,930,demo,F,1
-3,28.09,0.20338979225075826,H27-03,930,demo,F,1
-2,28.09,0.3438875332672831,H27-03,930,demo,F,1
-1,28.09,0.09131002153907403,H27-03,930,demo,F,1
0,28.09,-0.5105416737479386,H27-03,930,demo,F,1
1,28.09,-0.49159485894931393,H27-03,930,demo,F,1
2,28.09,-0.7644411583088616,H27-03,930,demo,F,1
3,28.09,-0.30505491439403043,H27-03,930,demo,F,1
-3,29.38,0.11829190988140287,H27-03,930,demo,F,1
-2,29.38,0.23258937079127937,H27-03,930,demo,F,1
-1,29.38,-0.248679444023353,H27-03,930,demo,F,1
0,29.38,-0.6942864352940403,H27-03,930,demo,F,1
1,29.38,-0.6505315084409219,H27-03,930,demo,F,1
2,29.38,-0.7669030288461958,H27-03,930,demo,F,1
3,29.38,-0.3283348242524481,H27-03,930,demo,F,1
-3,30.67,0.1232459752974546,H27-03,930,demo,F,1
-2,30.67,0.08574051336365678,H27-03,930,demo,F,1
-1,30.67,-0.41243824142288693,H27-03,930,demo,F,1
0,30.67,-0.6097670748651792,H27-03,930,demo,F,1
1,30.67,-0.7314049135531766,H27-03,930,demo,F,1
2,30.67,-0.7564246616531958,H27-03,930,demo,F,1
3,30.67,-0.380421565483811,H27-03,930,demo,F,1
-3,31.96,-0.042615560951830854,H27-03,930,demo,F,1
-2,31.96,-0.07354346750325128,H27-03,930,demo,F,1
-1,31.96,-0.31313242192883334,H27-03,930,demo,F,1
0,31.96,-0.527799774921268,H27-03,930,demo,F,1
1,31.96,-0.6625769144075564,H27-03,930,demo,F,1
2,31.96,-0.7860134226345926,H27-03,930,demo,F,1
3,31.96,-0.5105414502228514,H27-03,930,demo,F,1
-3,33.25,0.14713196605121553,H27-03,930,demo,F,1
-2,33.25,0.1557164048048308,H27-03,930,demo,F,1
-1,33.25,-0.07700174662095059,H27-03,930,demo,F,1
0,33.25,-0.2960520113695725,H27-03,930,demo,F,1
1,33.25,-0.4538613708740685,H27-03,930,demo,F,1
2,33.25,-0.659912683454886,H27-03,930,demo,F,1
3,33.25,-0.6694378463419267,H27-03,930,demo,F,1
-3,34.54,0.304126056941214,H27-03,930,demo,F,1
-2,34.54,0.2908004579830463,H27-03,930,demo,F,1
-1,34.54,0.10878079196535798,H27-03,930,demo,F,1
0,34.54,-0.1572290134763883,H27-03,930,demo,F,1
1,34.54,-0.2754885044981028,H27-03,930,demo,F,1
2,34.54,-0.4264773983455742,H27-03,930,demo,F,1
3,34.54,-0.5255571915856083,H27-03,930,demo,F,1
-3,35.83,0.3224092034159862,H27-03,930,demo,F,1
-2,35.83,0.4009606050954519,H27-03,930,demo,F,1
-1,35.83,0.2483220133476291,H27-03,930,demo,F,1
0,35.83,-0.11766098570527876,H27-03,930,demo,F,1
1,35.83,-0.13389008718186898,H27-03,930,demo,F,1
2,35.83,-0.2340069243763268,H27-03,930,demo,F,1
3,35.83,-0.34204151809141103,H27-03,930,demo,F,1
-3,37.12,0.43692119748069425,H27-03,930,demo,F,1
-2,37.12,0.6538730401716465,H27-03,930,demo,F,1
-1,37.12,0.3218771792857051,H27-03,930,demo,F,1
0,37.12,-0.07651667097285497,H27-03,930,demo,F,1
1,37.12,-0.09564583871606876,H27-03,930,demo,F,1
2,37.12,-0.1147750064592825,H27-03,930,demo,F,1
3,37.12,-0.17891214638733194,H27-03,930,demo,F,1
-3,38.41,0.6766123217577119,H27-03,930,demo,F,1
-2,38.41,0.7477659437411808,H27-03,930,demo,F,1
-1,38.41,0.4240596772188514,H27-03,930,demo,F,1
0,38.41,-0.08736423029689089,H27-03,930,demo,F,1
1,38.41,-0.09076716113048143,H27-03,930,demo,F,1
2,38.41,-0.09833109122468824,H27-03,930,demo,F,1
3,38.41,-0.42610139530698227,H27-03,930,demo,F,1
-3,39.7,0.7706130924638589,H27-03,930,demo,F,1
-2,39.7,0.9232607107471408,H27-03,930,demo,F,1
-1,39.7,0.11213573342327082,H27-03,930,demo,F,1
0,39.7,-0.10682355330958658,H27-03,930,demo,F,1
1,39.7,-0.11079036612024047,H27-03,930,demo,F,1
2,39.7,-0.1147750064592825,H27-03,930,demo,F,1
3,39.7,-0.3634541871210612,H27-03,930,demo,F,1
-3,1.0,-0.7733374449816345,H27-23,1390,demo,F,1
-2,1.0,-0.9475831990683709,H27-23,1390,demo,F,1
-1,1.0,-0.6348182583238844,H27-23,1390,demo,F,1
0,1.0,-0.053683719210073345,H27-23,1390,demo,F,1
1,1.0,0.37890671903814904,H27-23,1390,demo,F,1
2,1.0,0.6747103450458627,H27-23,1390,demo,F,1
3,1.0,-0.04529032684767272,H27-23,1390,demo,F,1
-3,2.29,-0.6794567337404873,H27-23,1390,demo,F,1
-2,2.29,-0.9085889566331217,H27-23,1390,demo,F,1
-1,2.29,0.0055109678201900325,H27-23,1390,demo,F,1
0,2.29,0.0295478956910291,H27-23,1390,demo,F,1
1,2.29,0.400860168155182,H27-23,1390,demo,F,1
2,2.29,0.5381242189829379,H27-23,1390,demo,F,1
3,2.29,-0.008319062855216127,H27-23,1390,demo,F,1
-3,3.58,-0.22062162814369687,H27-23,1390,demo,F,1
-2,3.58,0.2730943401674777,H27-23,1390,demo,F,1
-1,3.58,0.05363314817297872,H27-23,1390,demo,F,1
0,3.58,-0.0720629167431311,H27-23,1390,demo,F,1
1,3.58,0.4547242528212899,H27-23,1390,demo,F,1
2,3.58,0.7085015661738957,H27-23,1390,demo,F,1
3,3.58,0.010233715187648255,H27-23,1390,demo,F,1
-3,4.87,-0.1414608187881985,H27-23,1390,demo,F,1
-2,4.87,0.5348258395932952,H27-23,1390,demo,F,1
-1,4.87,0.3093013817175393,H27-23,1390,demo,F,1
0,4.87,-0.185847519608944,H27-23,1390,demo,F,1
1,4.87,-0.13029806272166503,H27-23,1390,demo,F,1
2,4.87,0.5684613553903484,H27-23,1390,demo,F,1
3,4.87,0.5859230605077994,H27-23,1390,demo,F,1
-3,6.16,0.20513901488608258,H27-23,1390,demo,F,1
-2,6.16,0.6353286674790509,H27-23,1390,demo,F,1
-1,6.16,0.19507701333091235,H27-23,1390,demo,F,1
0,6.16,-0.45566655177131876,H27-23,1390,demo,F,1
1,6.16,-0.34499643484073117,H27-23,1390,demo,F,1
2,6.16,-0.23106464598280302,H27-23,1390,demo,F,1
3,6.16,0.26427140387773834,H27-23,1390,demo,F,1
-3,7.45,-0.448568393326248,H27-23,1390,demo,F,1
-2,7.45,0.26647147431241913,H27-23,1390,demo,F,1
