Lag,variable,value,ID,age,exp,first_turn,sex,trial_num
1,13.5,0.779321162902164,H27-38,1286,indivi,R,M,4
-1,16.0,0.03891875949159365,H27-38,1286,indivi,R,M,4
0,16.0,-0.04533375042688345,H27-38,1286,indivi,R,M,4
1,16.0,0.749342183033145,H27-38,1286,indivi,R,M,4
-1,18.5,0.005543380385427139,H27-38,1286,indivi,R,M,4
0,18.5,-0.07289896396601336,H27-38,1286,indivi,R,M,4
1,18.5,0.6703502264324481,H27-38,1286,indivi,R,M,4
-1,1.0,0.20440458653173815,H27-38,1286,joint,L,M,1
0,1.0,0.6648018200234102,H27-38,1286,joint,L,M,1
1,1.0,-0.33526337297912995,H27-38,1286,joint,L,M,1
-1,3.5,0.07301094321948441,H27-38,1286,joint,L,M,1
0,3.5,0.5243806774777013,H27-38,1286,joint,L,M,1
1,3.5,-0.08924286345835773,H27-38,1286,joint,L,M,1
-1,6.0,0.3040173753047044,H27-38,1286,joint,L,M,1
0,6.0,0.5482409565380043,H27-38,1286,joint,L,M,1
1,6.0,-0.22579548755330292,H27-38,1286,joint,L,M,1
-1,8.5,0.33802797591662137,H27-38,1286,joint,L,M,1
0,8.5,0.5176656573209902,H27-38,1286,joint,L,M,1
1,8.5,-0.4179766788040083,H27-38,1286,joint,L,M,1
-1,11.0,0.28204610281847947,H27-38,1286,joint,L,M,1
0,11.0,0.49485829775493473,H27-38,1286,joint,L,M,1
1,11.0,-0.44257252781363904,H27-38,1286,joint,L,M,1
-1,13.5,0.3109659068932456,H27-38,1286,joint,L,M,1
0,13.5,0.49871492592277733,H27-38,1286,joint,L,M,1
1,13.5,-0.5830157533907102,H27-38,1286,joint,L,M,1
-1,16.0,0.5582994834075798,H27-38,1286,joint,L,M,1
0,16.0,0.3980531715261548,H27-38,1286,joint,L,M,1
1,16.0,-0.3474405071864195,H27-38,1286,joint,L,M,1
-1,18.5,0.26107366828195894,H27-38,1286,joint,L,M,1
0,18.5,0.6295876283254277,H27-38,1286,joint,L,M,1
1,18.5,-0.37442199158647066,H27-38,1286,joint,L,M,1
-1,1.0,0.5131248607186415,H27-38,1286,joint,R,M,2
0,1.0,-0.20757849977284476,H27-38,1286,joint,R,M,2
1,1.0,0.5135270568599956,H27-38,1286,joint,R,M,2
-1,3.5,0.5535053782608385,H27-38,1286,joint,R,M,2
0,3.5,0.2786011253594536,H27-38,1286,joint,R,M,2
1,3.5,0.27678380165085764,H27-38,1286,joint,R,M,2
-1,6.0,0.08340037073391873,H27-38,1286,joint,R,M,2
0,6.0,0.5637827459663199,H27-38,1286,joint,R,M,2
1,6.0,0.15071771476779558,H27-38,1286,joint,R,M,2
-1,8.5,-0.04417626009618502,H27-38,1286,joint,R,M,2
0,8.5,0.5684958892275909,H27-38,1286,joint,R,M,2
1,8.5,0.40603262095763953,H27-38,1286,joint,R,M,2
-1,11.0,0.03609919547948093,H27-38,1286,joint,R,M,2
0,11.0,-0.019934489886124854,H27-38,1286,joint,R,M,2
1,11.0,0.7402938762225906,H27-38,1286,joint,R,M,2
-1,13.5,-0.10044131482013843,H27-38,1286,joint,R,M,2
0,13.5,0.2067900017334806,H27-38,1286,joint,R,M,2
1,13.5,0.46790308197160935,H27-38,1286,joint,R,M,2
-1,16.0,-0.5809483864770937,H27-38,1286,joint,R,M,2
0,16.0,0.37573903883151005,H27-38,1286,joint,R,M,2
1,16.0,0.22124419250844196,H27-38,1286,joint,R,M,2
-1,18.5,-0.6499409325772352,H27-38,1286,joint,R,M,2
0,18.5,0.527645432043917,H27-38,1286,joint,R,M,2
1,18.5,-0.028930455330287597,H27-38,1286,joint,R,M,2
-1,1.0,0.6186538408727571,H27-38,1286,joint,R,M,3
0,1.0,0.4298097527683611,H27-38,1286,joint,R,M,3
1,1.0,-0.6990506911354855,H27-38,1286,joint,R,M,3
-1,3.5,0.6157224866061954,H27-38,1286,joint,R,M,3
0,3.5,0.13932330380596844,H27-38,1286,joint,R,M,3
1,3.5,-0.6945188978560133,H27-38,1286,joint,R,M,3
-1,6.0,0.330901908122719,H27-38,1286,joint,R,M,3
0,6.0,0.06519745751820986,H27-38,1286,joint,R,M,3
1,6.0,-0.9513762404760886,H27-38,1286,joint,R,M,3
-1,8.5,0.2760292991827479,H27-38,1286,joint,R,M,3
0,8.5,0.126937702757929,H27-38,1286,joint,R,M,3
1,8.5,-0.6967964561629112,H27-38,1286,joint,R,M,3
-1,11.0,0.10588942556109411,H27-38,1286,joint,R,M,3
0,11.0,0.10968658367330386,H27-38,1286,joint,R,M,3
1,11.0,-0.6229512522381787,H27-38,1286,joint,R,M,3
-1,13.5,0.08668150749429471,H27-38,1286,joint,R,M,3
0,13.5,0.10909821411016463,H27-38,1286,joint,R,M,3
1,13.5,-0.6243547167365943,H27-38,1286,joint,R,M,3
-1,16.0,0.07328977218332336,H27-38,1286,joint,R,M,3
0,16.0,0.2960108649830671,H27-38,1286,joint,R,M,3
1,16.0,-0.6621760642670209,H27-38,1286,joint,R,M,3
-1,18.5,0.12572969580307045,H27-38,1286,joint,R,M,3
0,18.5,0.1988807907066545,H27-38,1286,joint,R,M,3
1,18.5,-0.5799374182067236,H27-38,1286,joint,R,M,3
-1,1.0,-0.34066848412995726,H27-38,1286,joint,L,M,4
0,1.0,0.1778917125409647,H27-38,1286,joint,L,M,4
1,1.0,-0.2552311689580587,H27-38,1286,joint,L,M,4
-1,3.5,-0.3813697213579749,H27-38,1286,joint,L,M,4
0,3.5,0.15800235828646822,H27-38,1286,joint,L,M,4
1,3.5,-0.19013071693856448,H27-38,1286,joint,L,M,4
-1,6.0,-0.4344502665497414,H27-38,1286,joint,L,M,4
0,6.0,0.12085114094900949,H27-38,1286,joint,L,M,4
1,6.0,-0.2310629552110502,H27-38,1286,joint,L,M,4
-1,8.5,-0.36372708760569955,H27-38,1286,joint,L,M,4
0,8.5,0.006640384622638368,H27-38,1286,joint,L,M,4
1,8.5,-0.21549152300423213,H27-38,1286,joint,L,M,4
-1,11.0,-0.3361432900611856,H27-38,1286,joint,L,M,4
0,11.0,0.0027416701604773583,H27-38,1286,joint,L,M,4
1,11.0,0.048311298309607946,H27-38,1286,joint,L,M,4
-1,13.5,-0.29548660472966054,H27-38,1286,joint,L,M,4
0,13.5,0.4470555335528982,H27-38,1286,joint,L,M,4
1,13.5,0.7238869514677947,H27-38,1286,joint,L,M,4
-1,16.0,-0.2708590192705176,H27-38,1286,joint,L,M,4
0,16.0,0.406970292930689,H27-38,1286,joint,L,M,4
1,16.0,0.7254319686283179,H27-38,1286,joint,L,M,4
-1,18.5,-0.08166318178522619,H27-38,1286,joint,L,M,4
0,18.5,0.4811586269913776,H27-38,1286,joint,L,M,4
1,18.5,0.692233172975192,H27-38,1286,joint,L,M,4
-1,1.0,0.5955063555361527,H27-38,1286,prac,L,M,1
0,1.0,0.9362671630009305,H27-38,1286,prac,L,M,1
1,1.0,0.6639343315192399,H27-38,1286,prac,L,M,1
-1,3.5,0.5038658302276373,H27-38,1286,prac,L,M,1
0,3.5,0.8623163646557241,H27-38,1286,prac,L,M,1
1,3.5,0.5606145610806997,H27-38,1286,prac,L,M,1
-1,6.0,0.2939251004354717,H27-38,1286,prac,L,M,1
0,6.0,0.8185145413885295,H27-38,1286,prac,L,M,1
1,6.0,0.3881266044420417,H27-38,1286,prac,L,M,1
-1,8.5,-0.565929016517696,H27-38,1286,prac,L,M,1
0,8.5,-0.19270474884572097,H27-38,1286,prac,L,M,1
1,8.5,0.035247304830336466,H27-38,1286,prac,L,M,1
-1,11.0,-0.746519325833999,H27-38,1286,prac,L,M,1
0,11.0,-0.18162165557024879,H27-38,1286,prac,L,M,1
1,11.0,-0.0397241459585322,H27-38,1286,prac,L,M,1
-1,13.5,-0.7825301276914414,H27-38,1286,prac,L,M,1
0,13.5,-0.10462406223375498,H27-38,1286,prac,L,M,1
1,13.5,0.11290792084099442,H27-38,1286,prac,L,M,1
-1,16.0,-0.8320751721115962,H27-38,1286,prac,L,M,1
0,16.0,-0.07407660235974833,H27-38,1286,prac,L,M,1
1,16.0,0.23532924652151582,H27-38,1286,prac,L,M,1
-1,18.5,-0.844539918271067,H27-38,1286,prac,L,M,1
0,18.5,-0.0972816580072933,H27-38,1286,prac,L,M,1
1,18.5,0.33235909887441406,H27-38,1286,prac,L,M,1
-1,1.0,0.28437506677777274,H27-08,945,indivi,R,F,1
0,1.0,-0.08316768823248512,H27-08,945,indivi,R,F,1
1,1.0,0.5115686105941362,H27-08,945,indivi,R,F,1
-1,3.33,0.3599884993386784,H27-08,945,indivi,R,F,1
0,3.33,-0.10486111844141087,H27-08,945,indivi,R,F,1
1,3.33,0.5123555548068881,H27-08,945,indivi,R,F,1
-1,5.66,0.34544423956360526,H27-08,945,indivi,R,F,1
0,5.66,-0.0781504792736863,H27-08,945,indivi,R,F,1
1,5.66,0.5402795054770135,H27-08,945,indivi,R,F,1
-1,7.99,0.5408028815964361,H27-08,945,indivi,R,F,1
0,7.99,0.14069874249520506,H27-08,945,indivi,R,F,1
1,7.99,0.6291806282325688,H27-08,945,indivi,R,F,1
-1,10.32,0.898213579505789,H27-08,945,indivi,R,F,1
0,10.32,-0.10218296040377826,H27-08,945,indivi,R,F,1
1,10.32,0.6355146490413488,H27-08,945,indivi,R,F,1
-1,12.65,0.6234001630319042,H27-08,945,indivi,R,F,1
0,12.65,-0.23480215074338529,H27-08,945,indivi,R,F,1
1,12.65,-0.015398704465819181,H27-08,945,indivi,R,F,1
-1,14.98,-0.1769360659226615,H27-08,945,indivi,R,F,1
0,14.98,0.517163688605651,H27-08,945,indivi,R,F,1
1,14.98,0.4284450723020661,H27-08,945,indivi,R,F,1
-1,17.31,-0.24076726745034246,H27-08,945,indivi,R,F,1
0,17.31,0.3650671586610521,H27-08,945,indivi,R,F,1
1,17.31,0.7347173238791717,H27-08,945,indivi,R,F,1
-1,19.64,-0.30022535464137184,H27-08,945,indivi,R,F,1
0,19.64,0.36544851968626313,H27-08,945,indivi,R,F,1
1,19.64,0.7284201482227566,H27-08,945,indivi,R,F,1
-1,1.0,0.3328886910722675,H27-08,945,indivi,L,F,2
0,1.0,-0.2014884197839122,H27-08,945,indivi,L,F,2
1,1.0,-0.38692699676334774,H27-08,945,indivi,L,F,2
-1,3.33,0.22739232820973962,H27-08,945,indivi,L,F,2
0,3.33,0.33288869107226754,H27-08,945,indivi,L,F,2
1,3.33,-0.3626996186309781,H27-08,945,indivi,L,F,2
-1,5.66,-0.2547574335482263,H27-08,945,indivi,L,F,2
0,5.66,0.11464084509670183,H27-08,945,indivi,L,F,2
1,5.66,-0.5067857684980789,H27-08,945,indivi,L,F,2
-1,7.99,-0.015116851378922536,H27-08,945,indivi,L,F,2
0,7.99,0.02267527706838378,H27-08,945,indivi,L,F,2
1,7.99,-0.4203497653545733,H27-08,945,indivi,L,F,2
-1,10.32,0.09218776257945033,H27-08,945,indivi,L,F,2
0,10.32,-0.08046807622265684,H27-08,945,indivi,L,F,2
1,10.32,-0.2507063235338837,H27-08,945,indivi,L,F,2
-1,12.65,0.21112111455484947,H27-08,945,indivi,L,F,2
0,12.65,0.16525197481249787,H27-08,945,indivi,L,F,2
1,12.65,-0.34485155827859376,H27-08,945,indivi,L,F,2
-1,14.98,0.3090648544647794,H27-08,945,indivi,L,F,2
0,14.98,0.02049048758882518,H27-08,945,indivi,L,F,2
1,14.98,-0.4954179858386949,H27-08,945,indivi,L,F,2
-1,17.31,0.45509792210055383,H27-08,945,indivi,L,F,2
0,17.31,0.1737828202900433,H27-08,945,indivi,L,F,2
1,17.31,-0.6471578996803945,H27-08,945,indivi,L,F,2
-1,19.64,0.6205764179068848,H27-08,945,indivi,L,F,2
0,19.64,0.19953926953219814,H27-08,945,indivi,L,F,2
1,19.64,-0.6459287217368226,H27-08,945,indivi,L,F,2
-1,1.0,-0.4354560156286737,H27-08,945,indivi,L,F,3
0,1.0,0.08429905571545644,H27-08,945,indivi,L,F,3
1,1.0,0.8776093219573915,H27-08,945,indivi,L,F,3
-1,3.33,-0.45590850068897126,H27-08,945,indivi,L,F,3
0,3.33,0.09994072489838415,H27-08,945,indivi,L,F,3
1,3.33,0.7688561587420663,H27-08,945,indivi,L,F,3
-1,5.66,-0.5164039029628618,H27-08,945,indivi,L,F,3
0,5.66,0.04460355599625578,H27-08,945,indivi,L,F,3
1,5.66,0.7688561587420663,H27-08,945,indivi,L,F,3
-1,7.99,-0.5164039029628616,H27-08,945,indivi,L,F,3
0,7.99,0.04460355599625577,H27-08,945,indivi,L,F,3
1,7.99,0.7455165787945606,H27-08,945,indivi,L,F,3
-1,10.32,-0.5992734266059705,H27-08,945,indivi,L,F,3
0,10.32,0.013043971426011915,H27-08,945,indivi,L,F,3
1,10.32,0.7389619109340672,H27-08,945,indivi,L,F,3
-1,12.65,-0.592776034804316,H27-08,945,indivi,L,F,3
0,12.65,-0.0051982932282764426,H27-08,945,indivi,L,F,3
1,12.65,0.6185968941649002,H27-08,945,indivi,L,F,3
-1,14.98,-0.6936635290440833,H27-08,945,indivi,L,F,3
0,14.98,-0.024754400789344235,H27-08,945,indivi,L,F,3
1,14.98,0.5430978861555033,H27-08,945,indivi,L,F,3
-1,17.31,-0.7513872500357007,H27-08,945,indivi,L,F,3
0,17.31,-0.21856458477961196,H27-08,945,indivi,L,F,3
1,17.31,0.4422622824331699,H27-08,945,indivi,L,F,3
-1,19.64,-0.7361073258271236,H27-08,945,indivi,L,F,3
0,19.64,-0.11929247390802583,H27-08,945,indivi,L,F,3
1,19.64,0.27453257427226324,H27-08,945,indivi,L,F,3
-1,1.0,-0.19812534686646951,H27-08,945,indivi,R,F,4
0,1.0,-0.5175512286745413,H27-08,945,indivi,R,F,4
1,1.0,0.08577188909627448,H27-08,945,indivi,R,F,4
-1,3.33,-0.06522932052773436,H27-08,945,indivi,R,F,4
0,3.33,-0.5217606918316963,H27-08,945,indivi,R,F,4
1,3.33,0.08577188909627452,H27-08,945,indivi,R,F,4
-1,5.66,-0.14257919173265263,H27-08,945,indivi,R,F,4
0,5.66,-0.6124033958155503,H27-08,945,indivi,R,F,4
1,5.66,0.21844065775822263,H27-08,945,indivi,R,F,4
-1,7.99,-0.28587371099744346,H27-08,945,indivi,R,F,4
0,7.99,-0.6208580420629602,H27-08,945,indivi,R,F,4
1,7.99,-0.3137735669410062,H27-08,945,indivi,R,F,4
-1,10.32,-0.1455475465997842,H27-08,945,indivi,R,F,4
0,10.32,-0.6001332389406479,H27-08,945,indivi,R,F,4
1,10.32,-0.2206468896966008,H27-08,945,indivi,R,F,4
-1,12.65,0.027777231896498156,H27-08,945,indivi,R,F,4
0,12.65,-0.42776937120607184,H27-08,945,indivi,R,F,4
1,12.65,-0.22064688969660073,H27-08,945,indivi,R,F,4
-1,14.98,0.12095182951184498,H27-08,945,indivi,R,F,4
0,14.98,0.7612573598136307,H27-08,945,indivi,R,F,4
1,14.98,0.5306495544722805,H27-08,945,indivi,R,F,4
-1,17.31,-0.03732172730657923,H27-08,945,indivi,R,F,4
0,17.31,0.06567097514096547,H27-08,945,indivi,R,F,4
1,17.31,0.8866448625747563,H27-08,945,indivi,R,F,4
-1,19.64,0.5203064206516766,H27-08,945,indivi,R,F,4
0,19.64,0.40904570382027255,H27-08,945,indivi,R,F,4
1,19.64,0.5032416179676736,H27-08,945,indivi,R,F,4
-1,1.0,0.8840322430617511,H27-08,945,joint,L,F,1
0,1.0,0.7702210024053067,H27-08,945,joint,L,F,1
1,1.0,0.540021625732956,H27-08,945,joint,L,F,1
-1,3.33,0.16268755252800426,H27-08,945,joint,L,F,1
0,3.33,0.6797946085745649,H27-08,945,joint,L,F,1
1,3.33,-0.041415085277203015,H27-08,945,joint,L,F,1
-1,5.66,-0.18771634854943528,H27-08,945,joint,L,F,1
0,5.66,0.8091339473636081,H27-08,945,joint,L,F,1
1,5.66,0.24216189473849306,H27-08,945,joint,L,F,1
-1,7.99,-0.07695974077662371,H27-08,945,joint,L,F,1
0,7.99,0.5415094292910306,H27-08,945,joint,L,F,1
1,7.99,-0.39213508816610987,H27-08,945,joint,L,F,1
-1,10.32,-0.08175254463138126,H27-08,945,joint,L,F,1
0,10.32,0.5360201681382463,H27-08,945,joint,L,F,1
1,10.32,-0.29353485398046836,H27-08,945,joint,L,F,1
-1,12.65,-0.09715096811777926,H27-08,945,joint,L,F,1
0,12.65,0.5178025079152254,H27-08,945,joint,L,F,1
1,12.65,-0.2817223846032644,H27-08,945,joint,L,F,1
-1,14.98,-0.11841197442431134,H27-08,945,joint,L,F,1
0,14.98,0.49755099767080396,H27-08,945,joint,L,F,1
1,14.98,-0.2849392051087916,H27-08,945,joint,L,F,1
-1,17.31,0.33245388054744884,H27-08,945,joint,L,F,1
0,17.31,0.20417422873335114,H27-08,945,joint,L,F,1
1,17.31,-0.19672612756843946,H27-08,945,joint,L,F,1
-1,19.64,-0.08360752100200906,H27-08,945,joint,L,F,1
0,19.64,0.7844585032993607,H27-08,945,joint,L,F,1
1,19.64,-0.17725258607772124,H27-08,945,joint,L,F,1
-1,1.0,0.1172490949552214,H27-08,945,joint,R,F,2
0,1.0,0.45441618148448504,H27-08,945,joint,R,F,2
1,1.0,0.2995015741602286,H27-08,945,joint,R,F,2
-1,3.33,0.07176371849035354,H27-08,945,joint,R,F,2
0,3.33,0.41694464011275756,H27-08,945,joint,R,F,2
1,3.33,0.2952970320189329,H27-08,945,joint,R,F,2
-1,5.66,0.11502576207423254,H27-08,945,joint,R,F,2
0,5.66,0.4556554450861571,H27-08,945,joint,R,F,2
1,5.66,0.25113415245179166,H27-08,945,joint,R,F,2
-1,7.99,0.061572157891244775,H27-08,945,joint,R,F,2
0,7.99,0.4126137376504949,H27-08,945,joint,R,F,2
1,7.99,0.29628095298793083,H27-08,945,joint,R,F,2
-1,10.32,0.06538690565282905,H27-08,945,joint,R,F,2
0,10.32,0.4514264639413755,H27-08,945,joint,R,F,2
1,10.32,0.2925369376758547,H27-08,945,joint,R,F,2
-1,12.65,-0.0189178193375118,H27-08,945,joint,R,F,2
0,12.65,0.374918929408258,H27-08,945,joint,R,F,2
1,12.65,0.3292482580819568,H27-08,945,joint,R,F,2
-1,14.98,0.03316203717278424,H27-08,945,joint,R,F,2
0,14.98,-0.388741189761563,H27-08,945,joint,R,F,2
1,14.98,0.2208093652969396,H27-08,945,joint,R,F,2
-1,17.31,0.12746850625022318,H27-08,945,joint,R,F,2
0,17.31,-0.3876383503093701,H27-08,945,joint,R,F,2
1,17.31,0.25203647447852656,H27-08,945,joint,R,F,2
-1,19.64,0.145257687210379,H27-08,945,joint,R,F,2
0,19.64,-0.24645238217482757,H27-08,945,joint,R,F,2
1,19.64,0.458537009045706,H27-08,945,joint,R,F,2
-1,1.0,0.6509365553809168,H27-08,945,joint,R,F,3
0,1.0,-0.12708812361810096,H27-08,945,joint,R,F,3
1,1.0,0.533253334565721,H27-08,945,joint,R,F,3
-1,3.33,0.571719725085246,H27-08,945,joint,R,F,3
0,3.33,-0.3182177778499996,H27-08,945,joint,R,F,3
1,3.33,0.34448694327390916,H27-08,945,joint,R,F,3
-1,5.66,0.3816398141983197,H27-08,945,joint,R,F,3
0,5.66,-0.2447971482048839,H27-08,945,joint,R,F,3
1,5.66,0.3553293778028291,H27-08,945,joint,R,F,3
-1,7.99,0.4419122797104067,H27-08,945,joint,R,F,3
0,7.99,-0.2682290285574045,H27-08,945,joint,R,F,3
1,7.99,0.2691930880427873,H27-08,945,joint,R,F,3
-1,10.32,0.30298564961059443,H27-08,945,joint,R,F,3
0,10.32,0.2591629213809982,H27-08,945,joint,R,F,3
1,10.32,0.04081246353562737,H27-08,945,joint,R,F,3
-1,12.65,-0.35893969387350744,H27-08,945,joint,R,F,3
0,12.65,0.08038397356115845,H27-08,945,joint,R,F,3
1,12.65,0.32120140729909613,H27-08,945,joint,R,F,3
-1,14.98,-0.05148465336871344,H27-08,945,joint,R,F,3
0,14.98,0.00605407488592255,H27-08,945,joint,R,F,3
1,14.98,0.415598147309309,H27-08,945,joint,R,F,3
-1,17.31,-0.05148465336871349,H27-08,945,joint,R,F,3
0,17.31,0.052099860998169545,H27-08,945,joint,R,F,3
1,17.31,0.6235176913006751,H27-08,945,joint,R,F,3
-1,19.64,0.07492132779170477,H27-08,945,joint,R,F,3
0,19.64,0.024550537116886154,H27-08,945,joint,R,F,3
1,19.64,0.6182185832477951,H27-08,945,joint,R,F,3
-1,1.0,-0.18691651678032262,H27-08,945,joint,L,F,4
0,1.0,0.9354668424940075,H27-08,945,joint,L,F,4
1,1.0,0.19234831480956563,H27-08,945,joint,L,F,4
-1,3.33,-0.17640455415388104,H27-08,945,joint,L,F,4
0,3.33,0.9353130841089599,H27-08,945,joint,L,F,4
1,3.33,0.1947004412138421,H27-08,945,joint,L,F,4
-1,5.66,-0.176404554153881,H27-08,945,joint,L,F,4
0,5.66,0.9339117740505651,H27-08,945,joint,L,F,4
1,5.66,0.19054497288543928,H27-08,945,joint,L,F,4
-1,7.99,-0.18113130439829495,H27-08,945,joint,L,F,4
0,7.99,0.9339767259364846,H27-08,945,joint,L,F,4
1,7.99,0.19054497288543926,H27-08,945,joint,L,F,4
-1,10.32,-0.1848843970199042,H27-08,945,joint,L,F,4
0,10.32,0.9364841096375882,H27-08,945,joint,L,F,4
1,10.32,0.19785762404445978,H27-08,945,joint,L,F,4
-1,12.65,-0.21573838302283277,H27-08,945,joint,L,F,4
0,12.65,0.8904506752526935,H27-08,945,joint,L,F,4
1,12.65,0.1954928298225157,H27-08,945,joint,L,F,4
-1,14.98,-0.21573838302283277,H27-08,945,joint,L,F,4
0,14.98,0.90224613846055,H27-08,945,joint,L,F,4
1,14.98,0.16923581232787166,H27-08,945,joint,L,F,4
-1,17.31,-0.20023716852980447,H27-08,945,joint,L,F,4
0,17.31,0.9032406787042565,H27-08,945,joint,L,F,4
1,17.31,0.16923581232787163,H27-08,945,joint,L,F,4
-1,19.64,-0.20023716852980447,H27-08,945,joint,L,F,4
0,19.64,0.9022579727856386,H27-08,945,joint,L,F,4
1,19.64,0.16769883169089952,H27-08,945,joint,L,F,4
-1,1.0,0.5007357992509164,H27-08,945,prac,L,F,1
0,1.0,-0.3849173002471502,H27-08,945,prac,L,F,1
1,1.0,0.43108071490435196,H27-08,945,prac,L,F,1
-1,3.33,0.5281319144041026,H27-08,945,prac,L,F,1
0,3.33,-0.35003462945743496,H27-08,945,prac,L,F,1
1,3.33,-0.09072059914178301,H27-08,945,prac,L,F,1
-1,5.66,0.9194205492924626,H27-08,945,prac,L,F,1
0,5.66,-0.2702213598498027,H27-08,945,prac,L,F,1
1,5.66,0.15043909221051904,H27-08,945,prac,L,F,1
-1,7.99,0.7083465593173498,H27-08,945,prac,L,F,1
0,7.99,-0.20631397675733104,H27-08,945,prac,L,F,1
1,7.99,0.008107001971085537,H27-08,945,prac,L,F,1
-1,10.32,0.612028813327107,H27-08,945,prac,L,F,1
0,10.32,-0.2002081744841472,H27-08,945,prac,L,F,1
1,10.32,-0.4111540033741495,H27-08,945,prac,L,F,1
-1,12.65,0.6283478599979865,H27-08,945,prac,L,F,1
0,12.65,-0.20906299452625482,H27-08,945,prac,L,F,1
1,12.65,-0.42677230318509385,H27-08,945,prac,L,F,1
-1,14.98,0.5999067394354142,H27-08,945,prac,L,F,1
0,14.98,-0.3743186452549352,H27-08,945,prac,L,F,1
1,14.98,-0.3346435974607349,H27-08,945,prac,L,F,1
-1,17.31,0.4109387677047087,H27-08,945,prac,L,F,1
0,17.31,0.0035057172094706936,H27-08,945,prac,L,F,1
1,17.31,0.26494274414885166,H27-08,945,prac,L,F,1
-1,19.64,0.6290515195872843,H27-08,945,prac,L,F,1
0,19.64,0.5204225003044424,H27-08,945,prac,L,F,1
1,19.64,0.1700655332715726,H27-08,945,prac,L,F,1
-1,1.0,-0.28074397314903893,H27-09,1083,indivi,R,F,1
0,1.0,0.6624604427912554,H27-09,1083,indivi,R,F,1
1,1.0,0.31365510541577923,H27-09,1083,indivi,R,F,1
-1,3.33,0.7621896235412473,H27-09,1083,indivi,R,F,1
0,3.33,0.10832694659075118,H27-09,1083,indivi,R,F,1
1,3.33,0.1554683352752357,H27-09,1083,indivi,R,F,1
-1,5.66,0.6280327674156868,H27-09,1083,indivi,R,F,1
0,5.66,-0.1215667731232077,H27-09,1083,indivi,R,F,1
1,5.66,-0.2885553645042878,H27-09,1083,indivi,R,F,1
-1,7.99,0.42547054790145744,H27-09,1083,indivi,R,F,1
0,7.99,-0.0860271004796686,H27-09,1083,indivi,R,F,1
1,7.99,-0.17130933178241595,H27-09,1083,indivi,R,F,1
-1,10.32,0.3295143378651755,H27-09,1083,indivi,R,F,1
0,10.32,0.00868911187340864,H27-09,1083,indivi,R,F,1
1,10.32,-0.250829727908587,H27-09,1083,indivi,R,F,1
-1,12.65,0.4054233279358642,H27-09,1083,indivi,R,F,1
0,12.65,-0.19295269440810292,H27-09,1083,indivi,R,F,1
1,12.65,-0.33860607466825804,H27-09,1083,indivi,R,F,1
-1,14.98,0.03659829754898487,H27-09,1083,indivi,R,F,1
0,14.98,-0.19135994453331567,H27-09,1083,indivi,R,F,1
1,14.98,-0.33563895964628904,H27-09,1083,indivi,R,F,1
-1,17.31,0.04947226521533574,H27-09,1083,indivi,R,F,1
0,17.31,-0.1465872664107358,H27-09,1083,indivi,R,F,1
1,17.31,-0.2924980545742577,H27-09,1083,indivi,R,F,1
-1,19.64,0.029050217832498466,H27-09,1083,indivi,R,F,1
0,19.64,-0.13043324121509692,H27-09,1083,indivi,R,F,1
1,19.64,-0.23979773107288446,H27-09,1083,indivi,R,F,1
-1,1.0,-0.340320467388966,H27-09,1083,indivi,L,F,2
0,1.0,-0.2462111543274943,H27-09,1083,indivi,L,F,2
1,1.0,-0.04789860600605766,H27-09,1083,indivi,L,F,2
-1,3.33,-0.30193347620399213,H27-09,1083,indivi,L,F,2
0,3.33,-0.21285767688389456,H27-09,1083,indivi,L,F,2
1,3.33,-0.04943308202398075,H27-09,1083,indivi,L,F,2
-1,5.66,-0.24936076965387968,H27-09,1083,indivi,L,F,2
0,5.66,-0.16199586661968937,H27-09,1083,indivi,L,F,2
1,5.66,-0.006519760812769221,H27-09,1083,indivi,L,F,2
-1,7.99,-0.21386040346929197,H27-09,1083,indivi,L,F,2
0,7.99,-0.1446307170175324,H27-09,1083,indivi,L,F,2
1,7.99,0.03707271669864365,H27-09,1083,indivi,L,F,2
-1,10.32,-0.054061303480432234,H27-09,1083,indivi,L,F,2
0,10.32,0.27001002030811844,H27-09,1083,indivi,L,F,2
1,10.32,0.05271294850994455,H27-09,1083,indivi,L,F,2
-1,12.65,0.04575670228415389,H27-09,1083,indivi,L,F,2
0,12.65,0.277065698542166,H27-09,1083,indivi,L,F,2
1,12.65,0.5251095951841426,H27-09,1083,indivi,L,F,2
-1,14.98,0.02913901213050062,H27-09,1083,indivi,L,F,2
0,14.98,0.3124888817856384,H27-09,1083,indivi,L,F,2
1,14.98,0.6252649076596866,H27-09,1083,indivi,L,F,2
-1,17.31,0.29827539658517604,H27-09,1083,indivi,L,F,2
0,17.31,-0.2016933857511415,H27-09,1083,indivi,L,F,2
1,17.31,0.5738617719214636,H27-09,1083,indivi,L,F,2
-1,19.64,0.4169072271717209,H27-09,1083,indivi,L,F,2
0,19.64,0.047245285357619474,H27-09,1083,indivi,L,F,2
1,19.64,-0.0063176835071235065,H27-09,1083,indivi,L,F,2
-1,1.0,0.7232325797332961,H27-09,1083,indivi,L,F,3
0,1.0,-0.07255779420926467,H27-09,1083,indivi,L,F,3
1,1.0,-0.42183069786772553,H27-09,1083,indivi,L,F,3
-1,3.33,0.6783197131037121,H27-09,1083,indivi,L,F,3
0,3.33,0.28948045176942666,H27-09,1083,indivi,L,F,3
